ROW_ID,conversion
0,0.03779248
1,0.000110463814
2,0.109536245
3,0.00020705009
4,0.17863263
5,0.0117027555
6,0.00014887653
7,0.043679487
8,0.07408122
9,9.3038165e-05
10,0.00014249326
11,0.16429967
12,0.25067765
13,0.014610012
14,0.12492911
15,0.00017192675
16,0.20489904
17,3.7622704e-05
18,0.0002204205
19,0.00027072607
20,0.05806391
21,0.23424704
22,0.26995268
23,5.2169966e-05
24,5.431645e-05
25,0.0001107543
26,0.08675241
27,0.000107543616
28,0.06702787
29,0.2585575
30,0.00010550248
31,0.059703615
32,6.7035966e-05
33,0.036918756
34,0.039037127
35,0.5800448
36,0.06485302
37,0.053981815
38,0.0030666413
39,0.23870915
40,0.0567226
41,5.4127515e-05
42,9.254151e-05
43,0.02932842
44,0.1131723
45,0.044680808
46,0.024916528
47,0.04287125
48,0.055247936
49,0.0005423933
50,0.11449936
51,0.08047711
52,0.00019705157
53,5.6817084e-05
54,0.24005896
55,0.00013770464
56,0.11648459
57,7.571983e-05
58,0.30905008
59,0.00022133427
60,0.05231901
61,2.4540226e-05
62,0.06780667
63,0.13918217
64,0.00011184213
65,6.817856e-05
66,7.233038e-05
67,0.018655717
68,0.33111024
69,0.40131152
70,4.8495433e-05
71,4.557954e-05
72,8.2964274e-05
73,0.115138374
74,0.000115690644
75,0.583196
76,0.12754945
77,0.00023748331
78,0.035717472
79,0.1120272
80,0.00012193169
81,6.758129e-05
82,0.13806814
83,0.08297695
84,7.3926356e-05
85,0.00013753865
86,8.608245e-05
87,6.53308e-05
88,0.2491599
89,0.0236231
90,0.079098076
91,0.11744919
92,0.19096792
93,0.1964716
94,0.022980973
95,0.027022218
96,9.076041e-05
97,0.000111962814
98,8.987144e-05
99,0.06735652
100,0.30321983
101,0.18353681
102,0.15577328
103,6.261608e-05
104,0.00026775582
105,0.05625404
106,0.01770932
107,0.3485688
108,0.09679475
109,0.10772612
110,0.012399442
111,9.420193e-05
112,0.27300254
113,0.00017763654
114,0.09305624
115,0.08672621
116,0.0001087255
117,0.069357015
118,0.12318709
119,0.26137778
120,0.34802803
121,0.09847781
122,7.6870136e-05
123,0.00014483987
124,8.6244814e-05
125,0.25410122
126,6.397606e-05
127,0.035824504
128,0.00010611553
129,0.021522185
130,7.244144e-05
131,0.00010456412
132,0.17187613
133,0.15811716
134,0.010227743
135,0.065101944
136,3.6115194e-05
137,0.37540728
138,8.486832e-05
139,0.00010726606
140,0.42451885
141,0.00018171898
142,0.0003877039
143,0.33196685
144,0.3308835
145,0.02907507
146,0.044841968
147,0.00013078227
148,6.648731e-05
149,0.0724918
150,0.0001290876
151,0.00013781525
152,0.07199668
153,0.13936037
154,5.4675445e-05
155,0.08690173
156,0.037020706
157,0.121366195
158,0.012095502
159,0.026562244
160,0.20108445
161,0.06259674
162,0.0714741
163,0.022128481
164,0.26109096
165,0.00010954837
166,0.20227586
167,0.61104226
168,5.455998e-05
169,0.20917976
170,0.27525964
171,0.1823848
172,4.166133e-05
173,5.5939574e-05
174,0.000118095304
175,8.507624e-05
176,8.781663e-05
177,0.00011803474
178,9.73098e-05
179,0.12800911
180,0.00021850296
181,0.22251937
182,4.4770557e-05
183,0.0001658894
184,0.12548488
185,0.080324635
186,0.50555015
187,7.02096e-05
188,0.00017139691
189,0.00012951346
190,0.000110743735
191,0.00014352499
192,0.00013785271
193,0.016248647
194,0.0026547874
195,0.032452717
196,0.01377085
197,0.049522925
198,0.075988315
199,0.109221466
200,0.030353352
201,0.03657083
202,8.888186e-05
203,7.600421e-05
204,0.057898864
205,7.846445e-05
206,0.3929005
207,0.055199448
208,0.064939365
209,0.00011364349
210,8.382552e-05
211,0.00024127212
212,0.060832042
213,0.38255486
214,7.546522e-05
215,0.015322138
216,0.040354706
217,0.00027154837
218,0.19083515
219,0.32080972
220,0.23478335
221,0.048397217
222,0.00015039407
223,0.3589776
224,9.931549e-05
225,0.00019162416
226,0.023541175
227,0.00043064082
228,6.6297944e-05
229,0.000100706035
230,0.29680192
231,0.00010978963
232,0.13254048
233,0.00041676516
234,9.9801764e-05
235,0.047051433
236,0.00010651242
237,0.020959867
238,0.00011864466
239,0.00011010216
240,0.00012820719
241,0.08425077
242,9.739706e-05
243,0.00017429919
244,0.000105657426
245,0.18750207
246,0.12763466
247,0.00016243194
248,0.060681608
249,0.22298053
250,0.3361376
251,0.055823833
252,0.18538417
253,0.0001513141
254,0.00024003151
255,0.36197245
256,0.03242526
257,0.058485962
258,0.00017299695
259,0.12148635
260,0.17379631
261,0.00011133361
262,0.083784685
263,0.075959265
264,8.4618616e-05
265,0.1502159
266,8.260075e-05
267,0.052136682
268,0.00014290841
269,0.00010468064
270,0.148754
271,7.871281e-05
272,0.3735098
273,0.12216598
274,0.08975527
275,9.355863e-05
276,7.23773e-05
277,0.00010490878
278,0.042947233
279,0.00021201407
280,0.0001474949
281,0.25683403
282,0.0001457298
283,0.00012370372
284,6.81497e-05
285,0.00010514143
286,0.08107778
287,0.00019397092
288,0.0001536894
289,0.5309788
290,7.705391e-05
291,0.16075717
292,0.55132645
293,0.34206265
294,0.0005799751
295,0.00011388996
296,0.10703662
297,0.29249528
298,0.00020453168
299,0.15047172
300,0.00016502562
301,0.25753668
302,0.026252072
303,0.0001874098
304,5.0743092e-05
305,0.00021053146
306,0.14062274
307,2.7331289e-05
308,0.09322419
309,0.00016810608
310,0.00015241477
311,0.00016509897
312,0.0001560188
313,0.26872912
314,0.07473779
315,0.0001622089
316,0.00036018615
317,0.1752419
318,0.00017334486
319,7.412669e-05
320,0.120685615
321,0.3621687
322,0.07376319
323,0.050068688
324,0.12606351
325,0.043066505
326,0.00019574373
327,0.25217053
328,0.057671826
329,5.0151997e-05
330,5.8377715e-05
331,6.177271e-05
332,0.032233577
333,0.000118668984
334,0.0005311068
335,0.010405157
336,0.19977382
337,0.020933567
338,6.462683e-05
339,9.0960646e-05
340,0.00013909256
341,9.5079406e-05
342,0.00014862292
343,0.07741474
344,0.00017701769
345,0.28709665
346,0.35393065
347,0.018451856
348,0.00036505456
349,0.06925392
350,0.12654248
351,0.16371799
352,0.00017670167
353,0.03749015
354,0.0002807217
355,9.63407e-05
356,0.4519168
357,5.1382885e-05
358,0.42213756
359,0.00021803635
360,0.04155242
361,0.023389025
362,0.016183918
363,0.00011360882
364,0.37294045
365,9.237972e-05
366,0.13649441
367,0.1284566
368,0.00013470577
369,0.24858251
370,0.00019401863
371,0.00016951238
372,0.13040917
373,0.10540012
374,0.14212899
375,4.4790886e-05
376,0.03712704
377,0.15468119
378,0.00021902064
379,5.6689794e-05
380,9.637157e-05
381,0.023859499
382,9.858649e-05
383,5.375427e-05
384,0.0719024
385,0.0001564735
386,0.105773725
387,0.0003770498
388,0.00011542916
389,0.00015497115
390,0.00012207433
391,4.9817518e-05
392,7.0194e-05
393,0.00012991817
394,0.18476069
395,0.03964739
396,7.9569974e-05
397,0.0009408968
398,0.000195535
399,9.751146e-05
400,0.20017791
401,0.070343316
402,0.00011608173
403,0.26195803
404,0.039863262
405,0.09989525
406,6.970466e-05
407,8.420198e-05
408,0.0024308355
409,0.022068365
410,0.02957708
411,0.07217595
412,0.14581099
413,7.602559e-05
414,0.53953314
415,5.6541103e-05
416,0.29391956
417,0.1778711
418,0.12832515
419,0.00018345595
420,0.030816909
421,0.00018522346
422,0.050106417
423,0.13821812
424,0.00017753257
425,0.058491673
426,0.00024544692
427,0.42047554
428,7.321531e-05
429,0.000117749085
430,0.041253142
431,0.032805335
432,0.05613145
433,0.039409976
434,0.04112746
435,8.755324e-05
436,9.925253e-05
437,0.025937852
438,0.05696308
439,8.86332e-05
440,0.018982193
441,0.00010971564
442,6.336277e-05
443,0.0003536774
444,0.22912042
445,0.10992653
446,0.12822926
447,0.00013442118
448,4.720848e-05
449,0.06142619
450,0.4099091
451,0.000115232964
452,5.0722243e-05
453,0.00019475743
454,0.09794506
455,0.03694243
456,0.018157119
457,0.22692594
458,0.00013504543
459,0.00022566924
460,5.567184e-05
461,0.17342678
462,0.53582203
463,0.47104412
464,0.007711759
465,0.020982154
466,0.161114
467,0.00018645122
468,0.09621426
469,0.05974769
470,0.13066754
471,8.70622e-05
472,0.030309638
473,0.09990712
474,0.00019498021
475,5.486855e-05
476,0.057280198
477,5.4392905e-05
478,0.087557405
479,0.000114559494
480,0.2435707
481,0.00012948235
482,8.719256e-05
483,0.00015397396
484,0.10048721
485,5.584593e-05
486,6.919688e-05
487,0.028601274
488,9.904708e-05
489,4.8475416e-05
490,0.19430438
491,0.09757314
492,0.0001078222
493,0.35350376
494,0.06576158
495,0.0001930456
496,0.14063844
497,0.42162904
498,0.223526
499,0.09105544
500,0.0001032177
501,0.15732168
502,3.5488058e-05
503,0.00013846043
504,0.18938161
505,0.1806032
506,0.14522454
507,8.68346e-05
508,0.00020814668
509,0.0005010162
510,0.016754866
511,0.09693822
512,0.18946093
513,0.120003834
514,0.4561222
515,0.00012058316
516,6.582289e-05
517,4.9599796e-05
518,0.1585757
519,0.16547664
520,6.52648e-05
521,5.3636395e-05
522,0.2735331
523,0.00020353349
524,0.04949084
525,0.019950785
526,0.039147366
527,0.00016496978
528,0.25305054
529,0.00014961226
530,0.00015638997
531,0.019042177
532,0.16531776
533,0.00028689622
534,0.000107437125
535,0.19838305
536,0.019288624
537,0.016926637
538,0.041856904
539,0.030219736
540,0.54698724
541,7.312844e-05
542,4.9932052e-05
543,9.2940354e-05
544,0.24338967
545,0.070860974
546,0.13077725
547,0.00016107697
548,3.6335598e-05
549,0.014925477
550,0.16352807
551,0.2397178
552,0.29420525
553,7.2672476e-05
554,0.00016409186
555,0.0666647
556,0.000172696
557,0.13809808
558,5.0684237e-05
559,0.044956274
560,0.20304939
561,0.00027275726
562,0.00021072387
563,0.06713234
564,0.12576671
565,0.00017362458
566,0.3508036
567,0.0002903504
568,0.03470975
569,0.20485416
570,0.08122539
571,0.067222215
572,0.04352139
573,9.077928e-05
574,0.00014487717
575,0.031063868
576,5.7566718e-05
577,5.0248316e-05
578,0.054514825
579,0.09832898
580,0.01932228
581,0.10674618
582,0.097731754
583,0.061122667
584,0.027285758
585,0.07569231
586,0.06852007
587,0.00014927497
588,0.22270595
589,0.06527811
590,0.00018573402
591,0.00019895328
592,0.21352817
593,0.0905211
594,0.00016284554
595,0.00038079516
596,8.382552e-05
597,0.0130237015
598,0.060131427
599,0.10873313
600,0.20456775
601,5.8715435e-05
602,0.40726334
603,0.096641585
604,0.012522482
605,0.00013878057
606,0.22853361
607,3.4774614e-05
608,3.761872e-05
609,0.19135682
610,0.00012138738
611,0.00012812774
612,0.12735067
613,8.55259e-05
614,0.11567114
615,0.0987842
616,0.00010023352
617,0.00077416067
618,0.27180034
619,0.04627363
620,5.8633348e-05
621,0.00018262361
622,0.10017577
623,0.364507
624,4.8349608e-05
625,0.00011207539
626,0.000105012165
627,0.11383315
628,0.09185011
629,0.00016645172
630,0.027773287
631,8.9406436e-05
632,0.3260469
633,0.00026233285
634,0.26379296
635,0.00013529496
636,0.029089399
637,6.377036e-05
638,0.00044166553
639,0.2881327
640,0.11439654
641,0.00013456891
642,0.00011010216
643,0.11551967
644,0.00012734334
645,9.80375e-05
646,0.016794268
647,8.0164944e-05
648,0.13995442
649,0.061473984
650,0.0002729586
651,5.592752e-05
652,0.037560046
653,0.1301143
654,0.1522254
655,0.056131348
656,0.00010326289
657,0.046467632
658,0.00030062496
659,0.06377913
660,0.0041986494
661,0.15941082
662,0.13306543
663,0.120958365
664,0.11459446
665,0.00011854129
666,9.985307e-05
667,0.013658577
668,0.00010773341
669,0.06703869
670,9.221935e-05
671,6.15835e-05
672,0.00017034342
673,0.00016738071
674,0.24105863
675,0.00016139369
676,0.00016733221
677,7.2189876e-05
678,0.03289279
679,6.2984924e-05
680,0.00015336207
681,0.26270652
682,0.0152977975
683,0.049620137
684,5.70053e-05
685,6.439263e-05
686,7.4711956e-05
687,5.1751857e-05
688,0.11567114
689,0.3517212
690,0.00035211907
691,7.876859e-05
692,5.1455263e-05
693,0.00016111984
694,0.07715446
695,0.12584682
696,0.0012374528
697,0.00038791116
698,6.802809e-05
699,4.917564e-05
700,0.000112991256
701,0.052850064
702,0.22550566
703,0.03247289
704,6.9020134e-05
705,0.37346268
706,6.2085535e-05
707,0.08999081
708,0.09700543
709,0.16662772
710,0.10914775
711,0.047500316
712,0.029260043
713,8.5720145e-05
714,0.26292473
715,0.15211894
716,4.9712115e-05
717,0.1949363
718,0.19225521
719,8.189855e-05
720,0.13066979
721,0.5384647
722,8.1361126e-05
723,0.08918349
724,6.459608e-05
725,0.0694177
726,0.011446163
727,0.00012081185
728,0.13578257
729,0.057987113
730,0.2892184
731,9.615549e-05
732,0.29912367
733,0.00018786243
734,3.8579597e-05
735,0.00020219383
736,0.28017285
737,0.08760848
738,0.076097675
739,0.2334962
740,7.30524e-05
741,5.5939574e-05
742,0.0799495
743,7.919534e-05
744,0.4432642
745,0.00017430734
746,0.00011541518
747,0.1045735
748,0.00013131535
749,0.1826564
750,0.00014963794
751,0.04415216
752,5.7191628e-05
753,0.25071034
754,0.0001731321
755,6.967549e-05
756,8.684388e-05
757,0.00019784491
758,7.7462355e-05
759,0.04050721
760,0.13406277
761,0.00026763
762,0.036389798
763,0.14057572
764,3.140889e-05
765,0.16374087
766,5.5836983e-05
767,0.09090113
768,0.09711661
769,0.00014657041
770,0.2556854
771,0.17823826
772,0.00015399497
773,0.00019297603
774,4.7159927e-05
775,0.32098615
776,0.34731162
777,0.026038958
778,0.00011346829
779,0.10349183
780,0.016671197
781,0.0005364523
782,0.42433485
783,0.06688316
784,9.230759e-05
785,0.032759003
786,0.29046848
787,0.109993435
788,0.25327742
789,0.03657196
790,0.070912294
791,0.14932917
792,0.03315231
793,0.00010353631
794,3.1670654e-05
795,0.13294344
796,0.053346217
797,0.17086078
798,0.2252132
799,9.88265e-05
800,4.0841223e-05
801,6.969821e-05
802,0.32166392
803,0.066342495
804,0.064361535
805,0.117088996
806,0.37836173
807,0.041819297
808,0.0001648858
809,0.000987552
810,0.0001524607
811,9.44428e-05
812,0.11060052
813,0.00014403938
814,0.17191963
815,0.271209
816,0.3580427
817,0.20749283
818,0.0001490042
819,0.00011494927
820,9.245921e-05
821,0.07453757
822,0.00010749881
823,0.31527147
824,0.00022626625
825,0.25853878
826,0.00017101035
827,0.1524158
828,6.366264e-05
829,0.045892272
830,0.0002010078
831,3.760276e-05
832,0.0730165
833,0.13898003
834,0.041686684
835,0.032969587
836,0.12313268
837,0.30072707
838,0.26527077
839,0.00014449349
840,0.0002021383
841,0.00014489525
842,9.095882e-05
843,0.120486096
844,0.36021605
845,0.018709376
846,0.00019063296
847,8.228416e-05
848,0.00020739171
849,0.16703585
850,9.116245e-05
851,0.05274428
852,0.40120658
853,0.046869203
854,0.063739166
855,0.35817778
856,6.2320134e-05
857,0.00012698515
858,0.046383858
859,0.00016645172
860,0.00017621272
861,0.2519253
862,0.040062565
863,0.065692686
864,0.0001768569
865,0.15018015
866,0.00013272515
867,0.00032194413
868,0.00030436742
869,0.00016504813
870,9.7403565e-05
871,0.053426895
872,0.00018674498
873,0.00022564514
874,6.824816e-05
875,0.000107437125
876,0.12148954
877,0.00012912638
878,0.00014620498
879,9.899657e-05
880,0.0001927234
881,0.35141978
882,8.723323e-05
883,0.37604228
884,0.00020949003
885,0.00026226908
886,0.2811741
887,8.394903e-05
888,0.25659755
889,0.00014945728
890,0.0057623195
891,0.0001800402
892,0.14586596
893,0.019382372
894,0.03872424
895,0.41131315
896,0.0002775135
897,0.04843856
898,0.00012050799
899,0.025598632
900,0.34369507
901,0.00028296438
902,0.10905587
903,0.00013300439
904,0.25035885
905,5.0045124e-05
906,0.00020174647
907,0.00017744338
908,0.08544279
909,0.07364269
910,8.108702e-05
911,0.05764136
912,0.15717033
913,0.087400235
914,0.00013956366
915,0.37237924
916,0.70969945
917,0.18825561
918,0.36568713
919,0.000101373254
920,0.1866879
921,0.039409976
922,0.34006533
923,7.455239e-05
924,0.00017110023
925,0.0001437895
926,0.046430618
927,0.024734622
928,0.3192015
929,9.837754e-05
930,0.00017285383
931,0.028906643
932,0.19841255
933,0.17186001
934,7.101947e-05
935,0.00039373527
936,0.00014525451
937,0.00021248056
938,0.09290085
939,0.0003052296
940,0.0001683377
941,6.184492e-05
942,0.17549108
943,0.00012808376
944,0.33893996
945,0.11531238
946,0.11114529
947,0.11924566
948,8.965197e-05
949,0.00019917022
950,0.00011829626
951,0.095197774
952,0.02460305
953,0.022527657
954,0.00017035789
955,9.49264e-05
956,7.223829e-05
957,9.6679374e-05
958,0.10047786
959,0.00028829486
960,6.983187e-05
961,0.000238398
962,0.03834702
963,0.34445322
964,0.16554794
965,0.00015086863
966,0.0175925
967,0.17772348
968,0.05256237
969,0.11300255
970,0.104818836
971,9.2147886e-05
972,4.9230537e-05
973,0.042132504
974,0.2196983
975,0.20004866
976,0.34244767
977,6.42096e-05
978,0.05810014
979,0.10503179
980,9.383498e-05
981,0.027455548
982,0.06001928
983,0.0001584873
984,0.08439344
985,0.070221394
986,0.1255352
987,0.099312246
988,6.866425e-05
989,0.07337234
990,0.00010567708
991,0.0001345525
992,0.11087009
993,0.00010982398
994,0.12799877
995,0.018147722
996,0.27799037
997,0.018281912
998,0.21601138
999,0.00017978733
1000,0.08983466
1001,0.062453676
1002,0.16194595
1003,0.00018212541
1004,0.15925628
1005,0.18647766
1006,9.438545e-05
1007,0.00015989639
1008,0.30909058
1009,0.00010372961
1010,0.23681808
1011,4.9121412e-05
1012,0.10001536
1013,0.26321954
1014,0.000107193366
1015,0.0001762564
1016,0.023949463
1017,0.030215159
1018,0.05571769
1019,0.00016768296
1020,0.000116490555
1021,0.0002038456
1022,0.00021291232
1023,4.843101e-05
1024,0.11989271
1025,0.33900988
1026,0.10277672
1027,0.00014255755
1028,9.8184755e-05
1029,0.08995194
1030,0.00015470745
1031,9.492974e-05
1032,0.00021560605
1033,7.629147e-05
1034,0.0001780138
1035,5.0354996e-05
1036,0.0001626818
1037,0.014506102
1038,0.0002071917
1039,0.00011259685
1040,0.0001330366
1041,0.18618266
1042,8.946494e-05
1043,0.32163015
1044,3.700491e-05
1045,0.537126
1046,0.00011589834
1047,0.00013777478
1048,0.01806733
1049,0.010480429
1050,0.00015677713
1051,5.929375e-05
1052,0.20937978
1053,7.0637114e-05
1054,0.00011037506
1055,0.0253334
1056,0.37669817
1057,0.049103286
1058,0.043618657
1059,0.37938344
1060,0.14317626
1061,0.119173534
1062,6.346467e-05
1063,0.044602502
1064,0.07573804
1065,0.24608059
1066,0.00019556709
1067,8.536587e-05
1068,0.00011483379
1069,0.04287176
1070,0.05205039
1071,0.00013607136
1072,0.2796696
1073,0.000103121885
1074,0.00017539854
1075,4.8101545e-05
1076,0.00034425865
1077,0.21128969
1078,0.0002953832
1079,0.048226833
1080,0.14996463
1081,0.25474465
1082,4.520252e-05
1083,0.15842247
1084,0.00012681284
1085,0.033988975
1086,4.671661e-05
1087,0.00030781262
1088,0.000192988
1089,0.39828664
1090,5.553546e-05
1091,0.00031389642
1092,0.35991824
1093,0.25499463
1094,0.000103458246
1095,0.16492027
1096,0.00021542645
1097,0.082621306
1098,0.00031875534
1099,0.00013332271
1100,0.018410278
1101,3.5958896e-05
1102,0.002813018
1103,0.30618146
1104,0.00011503063
1105,9.918299e-05
1106,0.00016656684
1107,0.00011111332
1108,0.088008374
1109,0.14265376
1110,0.56734246
1111,0.00023875856
1112,0.048472453
1113,0.0002030402
1114,5.8703343e-05
1115,0.21402647
1116,0.06041831
1117,0.037508793
1118,0.06415643
1119,8.382217e-05
1120,9.5786316e-05
1121,9.469152e-05
1122,7.598196e-05
1123,0.30590683
1124,0.00023597265
1125,0.07237591
1126,0.22488524
1127,0.011165626
1128,0.03816181
1129,0.09885703
1130,9.372337e-05
1131,0.00016829387
1132,0.054468397
1133,7.6415614e-05
1134,0.00015247568
1135,0.00019895955
1136,0.43398783
1137,0.084155664
1138,0.038701214
1139,4.515698e-05
1140,0.00012138738
1141,8.009327e-05
1142,0.00019763545
1143,0.00023797923
1144,0.00018263006
1145,0.20086667
1146,0.00020869217
1147,8.686459e-05
1148,0.29732737
1149,0.00029260496
1150,0.21027917
1151,0.06551629
1152,0.16837642
1153,3.900752e-05
1154,0.03549514
1155,8.696919e-05
1156,0.20234892
1157,7.041068e-05
1158,0.17126507
1159,0.020054132
1160,0.2619939
1161,0.11753431
1162,8.642429e-05
1163,0.06874996
1164,0.033246726
1165,0.08095184
1166,0.101431005
1167,0.00010438728
1168,0.09233859
1169,0.1009499
1170,0.072752774
1171,0.055599295
1172,0.00018173424
1173,0.00011692191
1174,0.0001424324
1175,8.584629e-05
1176,0.1626337
1177,0.00012696201
1178,0.00012050799
1179,0.25276253
1180,0.0001898955
1181,0.02649987
1182,0.1188436
1183,0.30379137
1184,5.5978264e-05
1185,0.03179484
1186,0.26020586
1187,0.07514293
1188,0.0005218059
1189,0.32159075
1190,4.0741914e-05
1191,0.00021764028
1192,0.016183918
1193,0.00015706591
1194,0.00023208882
1195,0.07986252
1196,0.00018757586
1197,0.060860377
1198,0.16630758
1199,0.03572878
1200,7.109035e-05
1201,0.112967394
1202,0.00016070173
1203,0.19417979
1204,0.12935223
1205,8.68539e-05
1206,0.026145387
1207,0.12656315
1208,0.09226858
1209,0.00011726938
1210,0.00029670863
1211,0.00016152023
1212,0.00011096085
1213,0.00015329804
1214,0.06539669
1215,0.00014181943
1216,0.3597074
1217,0.010908592
1218,0.15804175
1219,0.6057311
1220,0.00012393866
1221,0.048689336
1222,0.00011994039
1223,0.096367285
1224,0.23389128
1225,4.1141087e-05
1226,7.6778124e-05
1227,0.00018323252
1228,0.042438626
1229,0.07430247
1230,0.17692809
1231,0.0002018758
1232,0.3297051
1233,0.21601138
1234,0.076622546
1235,0.090401515
1236,0.00018973967
1237,0.095816664
1238,0.12304421
1239,0.00031181006
1240,0.5866764
1241,0.067363374
1242,0.03005566
1243,0.14913495
1244,0.090607494
1245,0.0072774896
1246,0.2816907
1247,0.0002515535
1248,0.092835374
1249,0.11017237
1250,0.0001599557
1251,0.25152996
1252,0.032035064
1253,0.1461369
1254,0.033549346
1255,0.25308004
1256,5.4179825e-05
1257,0.29640204
1258,0.6625531
1259,0.07536567
1260,0.21577412
1261,0.16166317
1262,0.02318837
1263,0.33277288
1264,0.2023051
1265,0.14517577
1266,0.0004191831
1267,0.039914943
1268,0.038562797
1269,8.92326e-05
1270,0.04112132
1271,0.3681734
1272,0.03542095
1273,0.14750153
1274,8.179108e-05
1275,7.75024e-05
1276,0.009939079
1277,0.11812312
1278,9.4807976e-05
1279,0.091100216
1280,0.43641832
1281,0.00016304782
1282,0.03347904
1283,0.10448312
