ROW_ID,conversion
0,0.03156272
1,9.151328e-05
2,0.15380304
3,0.000119323355
4,0.3662224
5,0.021443589
6,8.975864e-05
7,0.050711334
8,0.09786138
9,7.769643e-05
10,0.00010991219
11,0.2102953
12,0.30033454
13,0.02091294
14,0.056626156
15,0.00014976898
16,0.24456409
17,5.0083076e-05
18,0.0001675503
19,0.000101775506
20,0.064336024
21,0.1986707
22,0.03239724
23,6.796551e-05
24,6.6726e-05
25,7.775572e-05
26,0.04171157
27,7.461618e-05
28,0.14089654
29,0.22588582
30,6.313135e-05
31,0.10316314
32,0.000112265145
33,0.07547184
34,0.06947308
35,0.58917326
36,0.06003962
37,0.046653457
38,0.00023174121
39,0.24515054
40,0.06192554
41,0.00011004286
42,0.0001052838
43,0.0033891872
44,0.11316766
45,0.060581703
46,0.0645982
47,0.030702526
48,0.011416261
49,0.00015799675
50,0.1616418
51,0.1533355
52,0.00010252623
53,0.000106597465
54,0.25746572
55,7.762407e-05
56,0.12510245
57,9.0213005e-05
58,0.35327154
59,0.00013004037
60,0.15623996
61,5.4809872e-05
62,0.04281595
63,0.16222882
64,0.00017876817
65,8.371186e-05
66,7.310815e-05
67,0.034004163
68,0.39515787
69,0.1787496
70,5.1212213e-05
71,4.9451966e-05
72,0.00010163119
73,0.16258487
74,0.00010997383
75,0.77895683
76,0.14550763
77,0.00016105302
78,0.038775865
79,0.10166324
80,0.000101998
81,7.353276e-05
82,0.11795642
83,0.066790596
84,0.00010395993
85,0.00018853122
86,0.00016406074
87,9.822146e-05
88,0.32505673
89,0.03163874
90,0.0538306
91,0.1658825
92,0.0677634
93,0.12025062
94,0.031752203
95,0.029488994
96,0.00014792237
97,9.905785e-05
98,8.423773e-05
99,0.08144249
100,0.33655965
101,0.19436412
102,0.09486934
103,0.00012502585
104,0.00023233303
105,0.00835361
106,0.015031824
107,0.28215966
108,0.056616876
109,0.1252051
110,0.010966934
111,0.00020073164
112,0.2457715
113,9.198099e-05
114,0.06764032
115,0.15827212
116,7.028556e-05
117,0.1257569
118,0.19611025
119,0.1837857
120,0.51342785
121,0.13525556
122,9.48248e-05
123,9.489291e-05
124,0.0001717023
125,0.1879562
126,0.00013256213
127,0.036891017
128,0.0001232758
129,0.030133635
130,9.466966e-05
131,8.3827996e-05
132,0.2547076
133,0.0201074
134,0.018846158
135,0.07834562
136,5.8463505e-05
137,0.3941953
138,6.1981125e-05
139,0.00012173895
140,0.4059101
141,0.00014558286
142,0.00010044048
143,0.06565956
144,0.41986603
145,0.010736976
146,0.00672518
147,0.00013458084
148,6.137613e-05
149,0.031075582
150,7.864888e-05
151,0.00012655987
152,0.10517606
153,0.11045822
154,9.3347684e-05
155,0.10681422
156,0.016127234
157,0.09974713
158,0.028703555
159,0.03677725
160,0.2919618
161,0.014963509
162,0.03449232
163,0.040280815
164,0.2989532
165,0.000114821094
166,0.27290046
167,0.5756895
168,8.210601e-05
169,0.1913379
170,0.28990194
171,0.15518768
172,8.172847e-05
173,5.186282e-05
174,0.00010468245
175,9.209027e-05
176,0.0001633424
177,0.0001050325
178,0.00012138992
179,0.22170334
180,0.00013384051
181,0.14731546
182,8.2530285e-05
183,0.0001107919
184,0.16564964
185,0.09800374
186,0.29293495
187,7.468047e-05
188,8.0543556e-05
189,0.00010536726
190,7.857092e-05
191,0.00017466636
192,7.273466e-05
193,0.013091395
194,0.00013098284
195,0.10450724
196,0.023221517
197,0.063256085
198,0.063732274
199,0.074964255
200,0.026562884
201,0.049527798
202,9.140688e-05
203,0.00011081419
204,0.049148146
205,0.00013979901
206,0.45535475
207,0.050595824
208,0.02095067
209,0.00013929709
210,8.611004e-05
211,0.00020584973
212,0.078840174
213,0.21392334
214,0.00012356271
215,0.01211784
216,0.050574124
217,0.00021589486
218,0.13442846
219,0.2670656
220,0.23881067
221,0.06253301
222,0.000103324055
223,0.42269763
224,9.649866e-05
225,9.594501e-05
226,0.03072097
227,0.00023665377
228,0.00011829467
229,0.00013886423
230,0.38866773
231,6.515846e-05
232,0.0930893
233,0.0003752411
234,8.175334e-05
235,0.06811428
236,7.466694e-05
237,0.03262669
238,0.00011714187
239,4.8514168e-05
240,0.00022831155
241,0.079761654
242,5.942032e-05
243,0.00017761588
244,0.00013050447
245,0.0630062
246,0.03666832
247,9.8043194e-05
248,0.06563691
249,0.029739007
250,0.59980714
251,0.013263063
252,0.14761093
253,0.00012133623
254,0.00015148199
255,0.58387697
256,0.03971321
257,0.053861815
258,0.0002714143
259,0.17093138
260,0.14589687
261,8.518567e-05
262,0.115593165
263,0.029037634
264,5.6809065e-05
265,0.14603385
266,0.00010433394
267,0.0128644565
268,0.00012871542
269,0.00011311535
270,0.22149679
271,8.3543026e-05
272,0.36166573
273,0.1138699
274,0.086453505
275,0.00011490554
276,9.705588e-05
277,0.00010977383
278,0.032215435
279,0.00017036097
280,7.09888e-05
281,0.2720077
282,7.603487e-05
283,0.00014039522
284,9.68005e-05
285,8.6380205e-05
286,0.066681385
287,0.00012474396
288,0.00010293208
289,0.70845646
290,6.405457e-05
291,0.1511549
292,0.8029149
293,0.24676134
294,0.00031824675
295,0.00011996019
296,0.11384678
297,0.28626174
298,0.000116854586
299,0.21132952
300,8.165236e-05
301,0.21071474
302,0.034646068
303,0.00014058946
304,6.8184345e-05
305,0.00016526955
306,0.11323331
307,4.8900758e-05
308,0.14642313
309,0.00012275849
310,0.0001879341
311,0.00011823458
312,0.00011369594
313,0.34565926
314,0.09465333
315,0.00011305463
316,0.00013122786
317,0.08521814
318,0.00017221896
319,0.00010693303
320,0.10401643
321,0.5443172
322,0.18104555
323,0.031636506
324,0.1781918
325,0.0288778
326,8.979563e-05
327,0.34881437
328,0.06227102
329,8.048137e-05
330,5.2806543e-05
331,6.443035e-05
332,0.019522347
333,9.9621e-05
334,0.00023027738
335,0.0014768013
336,0.08088074
337,0.028665883
338,8.798293e-05
339,0.0001228872
340,0.00014033499
341,0.00010016291
342,0.00014303465
343,0.09849699
344,0.00013089605
345,0.24726723
346,0.19427903
347,0.027941382
348,0.000119848475
349,0.048881605
350,0.017590284
351,0.15420185
352,0.00010894199
353,0.02928447
354,0.00017624868
355,6.949334e-05
356,0.28881893
357,0.000118511576
358,0.35250235
359,0.00015774356
360,0.06052058
361,0.04987239
362,0.018873638
363,0.00011626385
364,0.14087757
365,0.00011470662
366,0.25247875
367,0.121971406
368,8.4023515e-05
369,0.22828352
370,0.000107660075
371,0.00011731849
372,0.12798889
373,0.11051699
374,0.12221371
375,4.6620837e-05
376,0.039262723
377,0.20119573
378,9.1657734e-05
379,0.00011377956
380,9.1751564e-05
381,0.05323231
382,0.00010524906
383,9.057444e-05
384,0.04113054
385,0.00015928221
386,0.10853841
387,0.00016018037
388,5.9755068e-05
389,0.00015421244
390,9.918016e-05
391,9.202442e-05
392,0.00013199427
393,0.00012669885
394,0.20451052
395,0.05290745
396,8.2962215e-05
397,0.00027440235
398,0.0001127349
399,0.000110006986
400,0.22219098
401,0.05362795
402,0.0001407217
403,0.32263786
404,0.053422436
405,0.044323176
406,6.800953e-05
407,0.00012495636
408,0.00029372156
409,0.02711516
410,0.048539765
411,0.02994464
412,0.12091569
413,8.800845e-05
414,0.62124103
415,7.14404e-05
416,0.30428678
417,0.16455616
418,0.12003958
419,0.00015895328
420,0.013481504
421,0.00010294788
422,0.05414182
423,0.11299354
424,0.0002671334
425,0.08663435
426,0.00018480871
427,0.29150277
428,0.00013212145
429,7.005157e-05
430,0.04398355
431,0.06254916
432,0.03954807
433,0.047709588
434,0.035036325
435,0.00010953385
436,7.5752905e-05
437,0.019737756
438,0.04461614
439,0.00016300958
440,0.017409215
441,7.765709e-05
442,6.4855136e-05
443,0.000114569106
444,0.28205043
445,0.14637095
446,0.11572077
447,8.972605e-05
448,6.386238e-05
449,0.095268555
450,0.42763278
451,0.00017583727
452,7.26005e-05
453,0.00012312918
454,0.14440833
455,0.04807536
456,0.013289123
457,0.2506644
458,8.383496e-05
459,0.00022985095
460,4.6132278e-05
461,0.20840117
462,0.69452965
463,0.5080558
464,0.016815152
465,0.045869537
466,0.23584689
467,0.000115376664
468,0.11242191
469,0.06805786
470,0.17017533
471,0.0001513522
472,0.031755272
473,0.04044466
474,8.6408465e-05
475,9.20274e-05
476,0.102649555
477,0.00010557756
478,0.1015645
479,9.2238086e-05
480,0.33576185
481,8.730055e-05
482,6.341899e-05
483,0.00011658034
484,0.16598243
485,3.021685e-05
486,8.70105e-05
487,0.15494722
488,5.7654786e-05
489,6.0233004e-05
490,0.17923436
491,0.08152397
492,0.000108439934
493,0.40289494
494,0.1042755
495,9.654183e-05
496,0.12712258
497,0.32582664
498,0.1786377
499,0.105957136
500,0.00013952986
501,0.19918217
502,8.3507184e-05
503,8.933835e-05
504,0.027860593
505,0.18261412
506,0.12880363
507,9.7709344e-05
508,9.1338916e-05
509,0.00017842537
510,0.042854443
511,0.07694417
512,0.32708007
513,0.13521399
514,0.63302374
515,8.186872e-05
516,7.457052e-05
517,7.42357e-05
518,0.17046744
519,0.15380876
520,6.663336e-05
521,5.6116318e-05
522,0.28534582
523,0.00015305719
524,0.11152307
525,0.039023213
526,0.03915936
527,7.291161e-05
528,0.21775575
529,0.00012023974
530,0.00014283689
531,0.029228892
532,0.21315826
533,0.0001273941
534,0.00012778914
535,0.23044218
536,0.023456043
537,0.052980386
538,0.10222519
539,0.02991657
540,0.5598109
541,0.00015761005
542,6.880177e-05
543,0.00010637803
544,0.21347435
545,0.05190331
546,0.234491
547,9.85021e-05
548,7.2473784e-05
549,0.04392959
550,0.18076867
551,0.17798652
552,0.25153878
553,0.00010974034
554,0.00017398901
555,0.06257359
556,8.6966196e-05
557,0.21558289
558,0.00010336949
559,0.03587384
560,0.2886104
561,0.00017187904
562,0.00015834984
563,0.055426486
564,0.1122539
565,7.44863e-05
566,0.46382377
567,0.0001571053
568,0.014570407
569,0.1921232
570,0.14466785
571,0.08893059
572,0.04010335
573,7.755082e-05
574,6.975034e-05
575,0.03765803
576,4.2291915e-05
577,7.1680195e-05
578,0.08178256
579,0.017167503
580,0.026479673
