ROW_ID,conversion
0,0.03775876
1,0.00012935251
2,0.16074032
3,0.00019780964
4,0.26115638
5,0.020720573
6,0.00012150481
7,0.03338791
8,0.08110409
9,9.6983065e-05
10,0.00017235448
11,0.16451225
12,0.24928193
13,0.025127757
14,0.10004552
15,0.0006894397
16,0.21961121
17,4.6472494e-05
18,0.00045222836
19,0.00021849899
20,0.06976045
21,0.20659846
22,0.2456526
23,9.108893e-05
24,9.059223e-05
25,5.4088247e-05
26,0.1771206
27,0.00011465239
28,0.077317394
29,0.2787341
30,8.976669e-05
31,0.060920425
32,6.4553846e-05
33,0.033997998
34,0.06658676
35,0.56604785
36,0.055230975
37,0.02592872
38,0.0029291527
39,0.2510651
40,0.06486262
41,8.771829e-05
42,9.132768e-05
43,0.022102593
44,0.10421342
45,0.07555964
46,0.037769947
47,0.046391137
48,0.03870834
49,0.00038915416
50,0.09121849
51,0.09260563
52,0.00029849866
53,8.263644e-05
54,0.20131806
55,9.9957004e-05
56,0.10019829
57,8.57715e-05
58,0.2318226
59,0.0001477394
60,0.107475795
61,9.917902e-05
62,0.028200738
63,0.11708636
64,0.00015523189
65,6.897612e-05
66,7.71489e-05
67,0.03593074
68,0.334282
69,0.1590522
70,5.3628366e-05
71,5.6020774e-05
72,0.00024068601
73,0.21093474
74,0.00015725638
75,0.63712806
76,0.08761511
77,0.00032297982
78,0.03471933
79,0.049903274
80,0.00013254379
81,0.00021138169
82,0.11615774
83,0.06158115
84,8.125708e-05
85,0.00037134154
86,0.00021262607
87,7.972674e-05
88,0.24414198
89,0.01490441
90,0.057154723
91,0.118057966
92,0.26684126
93,0.1586169
94,0.024486965
95,0.029441329
96,0.00015740009
97,0.00034363577
98,0.00011646746
99,0.073764294
100,0.30477783
101,0.16208431
102,0.10330129
103,0.00022395146
104,0.00047060635
105,0.061978966
106,0.013350399
107,0.24500836
108,0.0706066
109,0.09288679
110,0.018306717
111,0.00024311554
112,0.12014819
113,0.00035140812
114,0.08813214
115,0.104095824
116,0.0001403402
117,0.108307965
118,0.22298296
119,0.20553827
120,0.47214618
121,0.104755215
122,0.00010649546
123,0.00012522677
124,0.00013709569
125,0.19356138
126,0.00010308501
127,0.053771194
128,8.155867e-05
129,0.032625936
130,6.16893e-05
131,0.00011577463
132,0.2504
133,0.1167636
134,0.008263235
135,0.054862425
136,3.0578798e-05
137,0.17203006
138,7.276005e-05
139,8.38647e-05
140,0.4704095
141,0.00021514953
142,0.00027867983
143,0.20959829
144,0.42461023
145,0.030092757
146,0.06198018
147,0.00016082237
148,0.00010687839
149,0.04605071
150,6.3772735e-05
151,0.00034472023
152,0.06824776
153,0.091740556
154,0.00010129778
155,0.067270815
156,0.015312983
157,0.13931286
158,0.019367235
159,0.03316749
160,0.34749284
161,0.04699784
162,0.043505136
163,0.06681377
164,0.3056478
165,9.734145e-05
166,0.32264575
167,0.3821189
168,5.3695712e-05
169,0.19833975
170,0.2604206
171,0.17495196
172,5.9908034e-05
173,6.746803e-05
174,0.00013472029
175,7.505786e-05
176,0.00011914542
177,0.00020417705
178,0.00011035696
179,0.06681469
180,0.00035009615
181,0.13361648
182,5.3170774e-05
183,0.00011831793
184,0.13155164
185,0.057297487
186,0.25989112
187,7.475044e-05
188,0.00019872938
189,0.00015257094
190,0.00023158814
191,0.00020155382
192,0.00012602481
193,0.008912714
194,0.0021881307
195,0.029881315
196,0.017238794
197,0.059063286
198,0.0536863
199,0.09705061
200,0.015228421
201,0.037424546
202,0.000113059046
203,0.00013312543
204,0.041474547
205,0.00017136635
206,0.42353386
207,0.022825401
208,0.05107816
209,2.4687708e-05
210,0.00010102699
211,0.00039903086
212,0.08155486
213,0.33391318
214,4.819765e-05
215,0.038452957
216,0.028403906
217,0.00026079145
218,0.11314037
219,0.31397623
220,0.18951309
221,0.029273907
222,0.00015905379
223,0.471989
224,0.00014901244
225,0.00028867304
226,0.033462517
227,0.0004949801
228,8.47222e-05
229,0.000149921
230,0.2986638
231,8.0332e-05
232,0.1473001
233,0.00042019252
234,0.000102761136
235,0.06422752
236,0.00013128755
237,0.02814837
238,0.0001013487
239,0.00017671261
240,0.00019585894
241,0.06479728
242,0.00013528258
243,0.00031402305
244,0.00015306054
245,0.0909932
246,0.12996458
247,0.00020490351
248,0.054428536
249,0.2027797
250,0.27999666
251,0.05918586
252,0.20108879
253,0.00019819516
254,0.00042864564
255,0.4403394
256,0.036474038
257,0.031503774
258,0.00023944725
259,0.16920441
260,0.085586235
261,0.0001317478
262,0.08959185
263,0.039954405
264,7.8510035e-05
265,0.21911062
266,0.000174727
267,0.1030546
268,0.000185657
269,0.00016138738
270,0.11867465
271,0.00013562756
272,0.43990195
273,0.088731356
274,0.07690112
275,0.00016411956
276,0.0001860747
277,6.424022e-05
278,0.042954613
279,0.00045805585
280,9.629047e-05
281,0.27465123
282,0.00014212605
283,0.00014957046
284,7.6317156e-05
285,8.643368e-05
286,0.04143402
287,0.0005493331
288,0.00010507077
289,0.4419892
290,0.00011855588
291,0.08824967
292,0.36623436
293,0.32692754
294,0.0006866258
295,0.00019811506
296,0.13859999
297,0.43148097
298,0.00024906886
299,0.11800604
300,0.00019907016
301,0.29139063
302,0.01717151
303,0.00029762913
304,8.368392e-05
305,0.00017559381
306,0.14335892
307,5.0741983e-05
308,0.09859613
309,0.0001548983
310,0.00035541964
311,0.00032125457
312,0.00011679097
313,0.27404514
314,0.06504416
315,0.00019003986
316,0.00041841576
317,0.09907133
318,0.0003376812
319,0.00025870302
320,0.07593595
321,0.42749205
322,0.098926455
323,0.06446445
324,0.14574924
325,0.042331126
326,0.00040149962
327,0.29379323
328,0.068861105
329,9.892381e-05
330,6.262235e-05
331,6.409288e-05
332,0.054294333
333,0.00016877164
334,0.0009506688
335,0.015823573
336,0.12675598
337,0.037008565
338,4.454939e-05
339,0.00012462353
340,0.0003154676
341,0.00017668432
342,0.00016898097
343,0.07519489
344,0.00018218585
345,0.38085365
346,0.2074548
347,0.03513324
348,0.00023696173
349,0.043650724
350,0.0805404
351,0.14842442
352,8.299189e-05
353,0.022873469
354,0.00049168343
355,0.00020421561
356,0.5791247
357,3.0544117e-05
358,0.43392265
359,0.0002921885
360,0.080330305
361,0.07720472
362,0.016218355
363,0.0002182741
364,0.28613314
365,0.00011418084
366,0.29605615
367,0.10630469
368,0.00017200381
369,0.21647976
370,0.00028583416
371,0.00013100794
372,0.077316135
373,0.1783741
374,0.076191075
375,5.5098364e-05
376,0.06808983
377,0.115590364
378,0.00033619683
379,5.1539486e-05
380,0.00012379505
381,0.020101376
382,0.00021526711
383,4.526701e-05
384,0.048639722
385,0.00030546336
386,0.07855077
387,0.0005220586
388,0.00020438567
389,0.00040062252
390,6.6523964e-05
391,7.8846606e-05
392,7.740978e-05
393,0.00013176263
394,0.18351352
395,0.043512736
396,9.898778e-05
397,0.0013676038
398,0.0004470712
399,3.327456e-05
400,0.20053749
401,0.060999583
402,0.00015710844
403,0.18818268
404,0.03971433
405,0.053752255
406,7.074646e-05
407,7.944268e-05
408,0.0026312547
409,0.020386295
410,0.034238145
411,0.14080009
412,0.10608317
413,9.4338924e-05
414,0.37437433
415,5.7445362e-05
416,0.2843544
417,0.13954647
418,0.08088801
419,0.00015973469
420,0.04978968
421,0.000248451
422,0.057207372
423,0.07798873
424,0.0003234343
425,0.06282519
426,0.0005483969
427,0.25188458
428,9.6655865e-05
429,0.00037796458
430,0.02692961
431,0.037132274
432,0.030948697
433,0.04210591
434,0.029593825
435,0.00016500533
436,0.00021854002
437,0.02373484
438,0.05793586
439,0.00013210079
440,0.018184498
441,0.00011919804
442,7.1021095e-05
443,0.0007980586
444,0.3147302
445,0.14867604
446,0.09088276
447,0.0001691533
448,0.00010875433
449,0.055184636
450,0.30479145
451,9.010863e-05
452,5.125164e-05
453,0.00012183895
454,0.1324578
455,0.046788197
456,0.015927784
457,0.3175552
458,0.00034996666
459,0.00039040507
460,8.605119e-05
461,0.16800651
462,0.51213944
463,0.38443863
464,0.009513378
465,0.021363718
466,0.18728487
467,0.00028835807
468,0.13212635
469,0.08464226
470,0.10569138
471,8.932727e-05
472,0.048021194
473,0.07757037
474,0.00014791165
475,0.0001366152
476,0.054523643
477,7.390246e-05
478,0.08295099
479,0.00019792077
480,0.31968382
481,0.00017355903
482,3.839861e-05
483,0.00029861994
484,0.12021833
485,9.024622e-05
486,0.00014188355
487,0.07951236
488,0.00012266453
489,9.081296e-05
490,0.1910219
491,0.056012183
492,0.00015480956
493,0.40521693
494,0.1253321
495,0.00023447048
496,0.19688638
497,0.28992498
498,0.25975373
499,0.10324452
500,0.00024063438
501,0.11355247
502,5.021421e-05
503,0.00016361347
504,0.1653094
505,0.12705134
506,0.13059717
507,0.00012750676
508,9.4962066e-05
509,0.0006756915
510,0.033272192
511,0.07104988
512,0.3707666
513,0.1337957
514,0.4362776
515,0.00014897707
516,3.4076253e-05
517,0.00010958411
518,0.12831414
519,0.26962972
520,4.8493446e-05
521,5.1723582e-05
522,0.18003611
523,9.824497e-05
524,0.075281076
525,0.0140565075
526,0.028652743
527,0.00018754869
528,0.38072044
529,0.0002360523
530,0.0002474765
531,0.014805759
532,0.15986219
533,0.0003708694
534,6.9420545e-05
535,0.18898606
536,0.032770004
537,0.044564694
538,0.04598708
539,0.0335889
540,0.47863802
541,3.5844172e-05
542,6.4806605e-05
543,0.00010913361
544,0.17425735
545,0.062027197
546,0.116897665
547,0.00023279735
548,5.0319188e-05
549,0.025919208
550,0.20792152
551,0.15885784
552,0.24429762
553,0.00014228946
554,0.00038502936
555,0.075951144
556,0.00025462886
557,0.10554319
558,7.716192e-05
559,0.03018435
560,0.2895459
561,0.00062146096
562,0.000293339
563,0.05429353
564,0.06870252
565,0.0003018723
566,0.4701548
567,0.00022722181
568,0.018623605
569,0.19489166
570,0.11561347
571,0.059837673
572,0.021312663
573,9.5514326e-05
574,0.00017974294
575,0.024669347
576,9.601156e-05
577,9.161692e-05
578,0.045505192
579,0.0907672
580,0.018916704
581,0.12627846
582,0.059838314
583,0.038735483
584,0.027176542
585,0.06616997
586,0.04713328
587,0.00048571223
588,0.22555076
589,0.029499587
590,0.00025014693
591,0.00032038256
592,0.2169918
593,0.100865
594,0.00018985062
595,0.00046152336
596,0.00010387887
597,0.03574513
598,0.23758039
599,0.14937535
600,0.14478627
601,9.9519886e-05
602,0.4252246
603,0.076586
604,0.013713907
605,0.00023355635
606,0.2421756
607,3.059779e-05
608,7.492042e-05
609,0.1956611
610,0.00027915824
611,0.00014093402
612,0.1185881
613,5.8780424e-05
614,0.062438846
615,0.10182912
616,9.780406e-05
617,0.002273295
618,0.22810592
619,0.041497685
620,5.4759406e-05
621,0.00023207112
622,0.0854814
623,0.34240234
624,5.2650666e-05
625,0.00012539298
626,5.935219e-05
627,0.078562796
628,0.10361246
629,0.00021946653
630,0.041228134
631,0.00018187049
632,0.310881
633,0.0003867401
634,0.17250288
635,0.00022941548
636,0.06639144
637,8.197286e-05
638,0.00060670654
639,0.24329744
640,0.14480665
641,0.00017114542
642,0.00017671261
643,0.112464
644,0.0001355796
645,0.00011417278
646,0.019095823
647,9.856778e-05
648,0.23506667
649,0.04977064
650,0.0003896542
651,4.3163043e-05
652,0.032647967
653,0.074547835
654,0.17840263
655,0.07530902
656,0.00014371931
657,0.033529725
658,0.00043298505
659,0.067126244
660,0.0045039565
661,0.13706502
662,0.102942206
663,0.09828793
664,0.1288233
665,0.00012049178
666,0.00018572835
667,0.02973092
668,0.00014028334
669,0.047963724
670,6.676196e-05
671,6.9681e-05
672,0.00013546873
673,0.00025121603
674,0.15011182
675,0.00013575799
676,0.00031160592
677,9.522594e-05
678,0.0116094975
679,8.7121996e-05
680,0.00032865317
681,0.26659438
682,0.0103149135
683,0.054765273
684,8.189769e-05
685,0.00010404245
686,5.140519e-05
687,8.2690676e-05
688,0.062438846
689,0.32164583
690,0.00091506046
691,0.0001747225
692,9.037953e-05
693,0.00019977694
694,0.08700025
695,0.04445477
696,0.0026178292
697,0.0010733242
698,0.00013396742
699,5.9769885e-05
700,0.00020301851
701,0.052892856
702,0.2340536
703,0.020172944
704,8.1585895e-05
705,0.43469363
706,9.38765e-05
707,0.095514506
708,0.06902147
709,0.15464611
710,0.09694701
711,0.052602652
712,0.04032746
713,5.862536e-05
714,0.23899923
715,0.10263952
716,8.4480664e-05
717,0.21992762
718,0.2927581
719,9.740329e-05
720,0.14937292
721,0.37231538
722,9.033766e-05
723,0.07542881
724,7.946079e-05
725,0.100311734
726,0.012815819
727,0.00010324172
728,0.13148923
729,0.0942689
730,0.28083348
731,0.00015784602
732,0.35483652
733,0.0002080566
734,7.290563e-05
735,0.00024111115
736,0.20680739
737,0.1118416
738,0.11046843
739,0.28625438
740,7.8534365e-05
741,6.746803e-05
742,0.087697364
743,8.763285e-05
744,0.44858193
745,0.00038533358
746,8.764421e-05
747,0.12744325
748,0.00019046036
749,0.08987394
750,0.00010506305
751,0.03509814
752,5.9175974e-05
753,0.29288286
754,0.0002784254
755,3.9447554e-05
756,9.540855e-05
757,0.0002709476
758,0.0001399576
759,0.033579484
760,0.12059931
761,0.00033714835
762,0.048726466
763,0.1479205
764,2.7142147e-05
765,0.13710664
766,5.737184e-05
767,0.05828556
768,0.09678058
769,0.00044610587
770,0.13499019
771,0.084104985
772,0.00014309958
773,0.00023898951
774,0.00015361248
775,0.37134087
776,0.3242888
777,0.03231121
778,0.00014434435
779,0.1785999
780,0.041129768
781,0.0005835248
782,0.5491982
783,0.05845705
784,6.117454e-05
785,0.046064727
786,0.21640444
787,0.11935775
788,0.16633867
789,0.043662786
790,0.08610143
791,0.08116731
792,0.042153545
793,0.00015955644
794,3.721995e-05
795,0.12918854
796,0.07446487
797,0.06613475
798,0.27417603
799,0.00012024478
800,2.7568902e-05
801,0.00013573495
802,0.2806542
803,0.07798446
804,0.07360064
805,0.0548123
806,0.39074907
807,0.028991392
808,0.00015593671
809,0.0009789766
810,0.0003101001
