ROW_ID,conversion
0,0.023575682
1,0.00010541841
2,0.17858855
3,0.0001664149
4,0.13680048
5,0.013741448
6,0.00012436166
7,0.055590156
8,0.070914224
9,0.0001297316
10,0.00022572132
11,0.11718832
12,0.33673728
13,0.022590648
14,0.04101006
15,0.00021705897
16,0.1370225
17,6.47898e-05
18,0.00041953268
19,0.00033413584
20,0.07934917
21,0.15981653
22,0.2805543
23,7.7610384e-05
24,7.925071e-05
25,5.1464493e-05
26,0.119214505
27,9.9248464e-05
28,0.0753288
29,0.25118232
30,0.00011948311
31,0.07073931
32,8.2401166e-05
33,0.046469778
34,0.0682462
35,0.5929982
36,0.0768956
37,0.06319144
38,0.008171654
39,0.2599067
40,0.083406955
41,0.0001177255
42,0.00010291764
43,0.033475127
44,0.12742166
45,0.03666999
46,0.073228434
47,0.030426817
48,0.0332411
49,0.00036285372
50,0.10879696
51,0.09593703
52,0.00038993979
53,8.185787e-05
54,0.34606537
55,0.00018526566
56,0.08418474
57,7.980623e-05
58,0.2578386
59,0.00021597455
60,0.08883224
61,3.8187572e-05
62,0.033685908
63,0.20396464
64,0.00018502663
65,9.196021e-05
66,8.683353e-05
67,0.027986167
68,0.30318677
69,0.22004513
70,6.6318935e-05
71,6.801258e-05
72,0.00013100631
73,0.20916797
74,0.00031653227
75,0.6908841
76,0.07105885
77,0.00017380976
78,0.018290807
79,0.11109936
80,0.00018073265
81,0.00014505492
82,0.12539338
83,0.09169832
84,6.141431e-05
85,0.0003948202
86,0.000114036666
87,9.0534544e-05
88,0.23419857
89,0.019651178
90,0.04517341
91,0.14327785
92,0.13225433
93,0.13391086
94,0.025431385
95,0.023289276
96,0.00015766312
97,0.00021244895
98,0.0001007382
99,0.04609391
100,0.25856426
101,0.18429743
102,0.105762795
103,0.00023103655
104,0.0003412046
105,0.06591507
106,0.012150277
107,0.21487506
108,0.10108717
109,0.08037655
110,0.015016362
111,0.00022505512
112,0.17646521
113,0.0003361771
114,0.039930213
115,0.11101912
116,0.00019408876
117,0.082397066
118,0.282701
119,0.20043454
120,0.48966077
121,0.118670866
122,0.00012596812
123,0.0001358708
124,0.00013502895
125,0.3062086
126,0.00010410259
127,0.04979524
128,6.115214e-05
129,0.019141737
130,0.00016944291
131,0.00014267993
132,0.17344776
133,0.28164977
134,0.031324163
135,0.044916146
136,5.756178e-05
137,0.32437238
138,0.00013395287
139,0.0001352319
140,0.49746683
141,0.00032127663
142,0.00034741667
143,0.1990163
144,0.32764095
145,0.033254918
146,0.046088073
147,0.00021828887
148,5.6005123e-05
149,0.053301506
150,0.00010109369
151,0.0006224951
152,0.12564087
153,0.117382646
154,6.861732e-05
155,0.08284443
156,0.009378129
157,0.12999822
158,0.03243566
159,0.029507572
160,0.18840149
161,0.056231514
162,0.0276718
163,0.04334171
164,0.27887142
165,9.532561e-05
166,0.17774175
167,0.38450596
168,8.3482184e-05
169,0.20234315
170,0.2865765
171,0.17292432
172,9.191602e-05
173,9.6658085e-05
174,0.00011180885
175,0.00015781638
176,0.00014771348
177,0.00022725691
178,0.000113854025
179,0.08991207
180,0.0003048181
181,0.15604584
182,3.8801645e-05
183,0.00014300042
184,0.16116758
185,0.060162812
186,0.46788242
187,6.6047985e-05
188,0.00025620472
189,0.00015906304
190,0.00016814856
191,0.0002906681
192,0.00017922677
193,0.012216197
194,0.001476151
195,0.09425758
196,0.017339626
197,0.054911587
198,0.09662366
199,0.04612763
200,0.020049699
201,0.03525971
202,0.0001197893
203,7.062829e-05
204,0.04889637
205,0.00017196889
206,0.42984605
207,0.07322743
208,0.07950297
209,8.744978e-05
210,0.00012170391
211,0.00040621415
212,0.054346763
213,0.3052821
214,6.448229e-05
215,0.02223737
216,0.04097447
217,0.0003111342
218,0.098302074
219,0.28931928
220,0.15062329
221,0.048850156
222,0.0002732109
223,0.42802086
224,0.00018962863
225,0.0005486408
226,0.027261155
227,0.0003794106
228,6.57954e-05
229,0.00034949623
230,0.21193376
231,7.62314e-05
232,0.13751961
233,0.0004918088
234,0.00012420108
235,0.057574246
236,0.00024311601
237,0.030507807
238,0.00015337611
239,0.00021194515
240,0.00012627261
241,0.08791988
242,0.00017871789
243,0.00045075815
244,0.00019670543
245,0.13292223
246,0.09698918
247,0.00031619566
248,0.045052543
249,0.14665626
250,0.20976515
251,0.09221486
252,0.100874946
253,0.00026167688
254,0.0004940119
255,0.33016396
256,0.017365238
257,0.041344933
258,0.00010886836
259,0.110803105
260,0.13321798
261,0.00032339795
262,0.09975567
263,0.06582162
264,4.9970873e-05
265,0.14941417
266,9.382308e-05
267,0.06442819
268,0.00017490653
269,0.00019585651
270,0.21091421
271,0.00013994439
272,0.4487262
273,0.12120331
274,0.07469656
275,0.00015127024
276,5.7084562e-05
277,7.353255e-05
278,0.030065103
279,0.00053516804
280,0.00012779866
281,0.2599231
282,0.00020976746
283,0.00020271348
284,9.7509415e-05
285,0.00016387514
286,0.11241656
287,0.00022659246
288,0.00021447957
289,0.6386529
290,0.00015340859
291,0.12264962
292,0.6980692
293,0.27039903
294,0.00055033667
295,0.0002929628
296,0.1325774
297,0.3999248
298,0.00015819198
299,0.19080897
300,0.00020461672
301,0.21529779
302,0.027023848
303,0.00036002568
304,7.101548e-05
305,0.00021664049
306,0.098686434
307,3.8189613e-05
308,0.1525627
309,0.00017587768
310,0.00035321678
311,0.0006865639
312,0.000111996975
313,0.2741623
314,0.12529212
315,0.0002580566
316,0.0005021653
317,0.12335335
318,0.00027219017
319,0.0002085241
320,0.12441064
321,0.4272804
322,0.22862291
323,0.041128624
324,0.08623504
325,0.038248155
326,0.00028277774
327,0.23988418
328,0.053645086
329,0.00010449126
330,4.235674e-05
331,0.00010002823
332,0.065495946
333,0.0002980093
334,0.0007793163
335,0.022570636
336,0.06492619
337,0.02835665
338,3.886764e-05
339,0.000121099394
