ROW_ID,conversion
0,0.029589677
1,0.0027340841
2,0.087068565
3,0.0045214705
4,0.2527438
5,0.024617983
6,0.0021061471
7,0.04374196
8,0.0926528
9,0.0031564285
10,0.009468892
11,0.2005168
12,0.24851064
13,0.013970935
14,0.06448144
15,0.006793251
16,0.27142352
17,0.0006309635
18,0.012989721
19,0.006200951
20,0.05584163
21,0.1193232
22,0.2507613
23,0.0015626634
24,0.00219919
25,0.0039371066
26,0.16353182
27,0.0030267988
28,0.080364995
29,0.18864016
30,0.0016877186
31,0.12415219
32,0.0016802978
33,0.04815028
34,0.029418234
35,0.47160643
36,0.061663944
37,0.03785132
38,0.06830896
39,0.2108952
40,0.052063774
41,0.0013510835
42,0.0015918108
43,0.027021842
44,0.14114197
45,0.04072072
46,0.020875832
47,0.063092954
48,0.036879305
49,0.0191084
50,0.057204206
51,0.08601397
52,0.0121574225
53,0.0022648512
54,0.30256185
55,0.0056658126
56,0.11331936
57,0.0014611585
58,0.21433891
59,0.0065923976
60,0.060880315
61,0.0010568917
62,0.042759273
63,0.120534785
64,0.0054416154
65,0.002328879
66,0.0011080734
67,0.026201459
68,0.32919702
69,0.15070729
70,0.0012715184
71,0.0011170257
72,0.0037622347
73,0.1213757
74,0.004749003
75,0.56524664
76,0.06477974
77,0.01416038
78,0.022032052
79,0.087498866
80,0.0046578683
81,0.0034659442
82,0.12648007
83,0.1099407
84,0.0032939373
85,0.01051783
86,0.0039192163
87,0.0032032079
88,0.17823777
89,0.027977452
90,0.05638006
91,0.14696896
92,0.14282885
93,0.12712415
94,0.012180602
95,0.033498477
96,0.0015638206
97,0.004755525
98,0.0014074114
99,0.03623459
100,0.24572231
101,0.17353967
102,0.11770585
103,0.008234906
104,0.014703365
105,0.066602424
106,0.011516744
107,0.24176393
108,0.09315641
109,0.099025175
110,0.018128017
111,0.0077085667
112,0.13702333
113,0.01918159
114,0.13111168
115,0.08527489
116,0.003335179
117,0.08310819
118,0.13257916
119,0.20311432
120,0.34296918
121,0.13412608
122,0.0021879298
123,0.0031487888
124,0.0032670489
125,0.13966385
126,0.001551466
127,0.033391796
128,0.0015276748
129,0.01572712
130,0.0016537288
131,0.0028112142
132,0.11178267
133,0.14993578
134,0.01013684
135,0.06886721
136,0.0010364491
137,0.25405672
138,0.0022101738
139,0.0033745863
140,0.44957396
141,0.007161314
142,0.011882141
143,0.15269177
144,0.36424288
145,0.060741674
146,0.035716355
147,0.005776124
148,0.0020205113
149,0.036881797
150,0.0025719907
151,0.016361656
152,0.060064368
153,0.09237179
154,0.0021785663
155,0.10850774
156,0.009988727
157,0.121871576
158,0.015705029
159,0.015866032
160,0.13253482
161,0.04648327
162,0.03206804
163,0.061129387
164,0.35851714
165,0.004415646
166,0.19993713
167,0.36368194
168,0.002595265
169,0.16873457
170,0.1066373
171,0.1387294
172,0.0019779454
173,0.0018894264
174,0.00535112
175,0.003410634
176,0.002474181
177,0.006405123
178,0.0031796834
179,0.055432603
180,0.01631357
181,0.093536116
182,0.0010449014
183,0.0031678516
184,0.1249777
185,0.07863177
186,0.41250664
187,0.003945761
188,0.007445
189,0.0068991906
