ROW_ID,conversion
0,0.036038056
1,0.000105226885
2,0.12046122
3,0.00013774668
4,0.330862
5,0.031292245
6,0.00012699157
7,0.035434622
8,0.09767576
9,0.00014098859
10,0.00016648108
11,0.18054722
12,0.31880185
13,0.022402517
14,0.08989218
15,0.00030553123
16,0.22567299
17,6.4980064e-05
18,0.00033791564
19,8.794904e-05
20,0.062023874
21,0.16545387
22,0.04742137
23,8.1200684e-05
24,6.897428e-05
25,6.754025e-05
26,0.036392707
27,0.00011191242
28,0.112090245
29,0.24797167
30,9.4745614e-05
31,0.12292949
32,7.9880694e-05
33,0.059791625
34,0.0590203
35,0.5781955
36,0.088997155
37,0.043722242
38,0.0021583675
39,0.24656981
40,0.07331934
41,8.088992e-05
42,8.286489e-05
43,0.004909395
44,0.11463661
45,0.0616563
46,0.055103224
47,0.04888229
48,0.008716344
49,0.00015322525
50,0.12383639
51,0.14157957
52,0.0002602517
53,7.702298e-05
54,0.31024364
55,0.00014835871
56,0.10997
57,8.6064894e-05
58,0.3286538
59,0.00015933537
60,0.10205265
61,5.7835292e-05
62,0.041910395
63,0.18050316
64,0.00023434755
65,7.578492e-05
66,6.480846e-05
67,0.036224376
68,0.4231864
69,0.31631392
70,6.5292814e-05
71,6.219878e-05
72,0.0001315437
73,0.14822382
74,0.0001633804
75,0.7079541
76,0.11689276
77,0.0002619969
78,0.025657192
79,0.09154018
80,0.00012156646
81,0.00012816623
82,0.15969959
83,0.10643029
84,0.00010754762
85,0.00024598013
86,0.00017212851
87,8.0535494e-05
88,0.34939432
89,0.025845291
90,0.06609503
91,0.19195697
92,0.07595469
93,0.16340838
94,0.027446384
95,0.03282863
96,0.0001336459
97,0.00016566257
98,8.170003e-05
99,0.085496195
100,0.425882
101,0.14151882
102,0.11720828
103,0.00012656457
104,0.00040179555
105,0.012040114
106,0.021837208
107,0.268892
108,0.09392378
109,0.09074574
110,0.010041474
111,0.00014566423
112,0.23640291
113,0.00012413856
114,0.09244674
115,0.111973085
116,0.000105513354
117,0.09518394
118,0.1438976
119,0.2708246
120,0.5341462
121,0.10645775
122,8.411219e-05
123,0.000121316334
124,0.00014254964
125,0.17121276
126,9.01253e-05
127,0.047899656
128,0.00011852073
129,0.020410385
130,8.4279745e-05
131,8.860438e-05
132,0.248871
133,0.026744697
134,0.019593671
135,0.055076092
136,6.268981e-05
137,0.290659
138,0.00012464897
139,6.804593e-05
140,0.41882184
141,0.00025697998
142,0.0002676231
143,0.114543386
144,0.42853296
145,0.014124273
146,0.013638009
147,0.00016718182
148,8.617288e-05
149,0.04141103
150,0.00011079274
151,9.3053684e-05
152,0.10967804
153,0.09599433
154,7.3682415e-05
155,0.09052381
156,0.0357091
157,0.114288256
158,0.048708037
159,0.04202365
160,0.1603991
161,0.01614729
162,0.065690376
163,0.05109824
164,0.33742338
165,7.2099756e-05
166,0.23968399
167,0.503197
168,6.3862135e-05
169,0.18614598
170,0.2887935
171,0.17207351
172,5.1730785e-05
173,6.116083e-05
174,0.00017670536
175,5.033882e-05
176,9.9549405e-05
177,0.00014509408
178,9.172594e-05
179,0.16225867
180,0.00029511523
181,0.18347228
182,7.766043e-05
183,0.00010656037
184,0.13488594
185,0.09655027
186,0.34693623
187,0.00011976143
188,0.00015512726
189,0.00013639248
190,0.00017944633
191,0.00013425681
192,0.00010364971
193,0.016483938
194,0.0004337526
195,0.09223741
196,0.020773714
197,0.08592539
198,0.06590911
199,0.06999674
200,0.021166097
201,0.03983513
202,0.00010603137
203,0.00011092921
204,0.057268318
205,0.0001319301
206,0.4430479
207,0.033789646
208,0.029223325
209,9.646057e-05
210,0.000116729185
211,0.00026034797
212,0.072379075
213,0.19410384
214,8.1021935e-05
215,0.012071345
216,0.05503691
217,0.00015423597
218,0.20188306
219,0.30483168
220,0.22899377
221,0.06899764
222,0.00017758369
223,0.4620676
224,0.00013517348
225,0.00020821994
226,0.033497814
227,0.00033763066
228,7.307902e-05
229,0.00015775906
230,0.28481552
231,9.473785e-05
232,0.11889218
233,0.0001527207
234,0.00010841956
235,0.07700332
236,0.0001220855
237,0.02720981
238,0.00010554475
239,0.0001397393
240,0.00012736763
241,0.07703646
242,0.00013583465
243,0.00030868102
244,8.8911445e-05
245,0.04311373
246,0.02876771
247,0.00017505868
248,0.079715766
249,0.04479308
250,0.48684534
251,0.011270648
252,0.14380963
253,0.00021829784
254,0.00036157935
255,0.4845757
256,0.026666235
257,0.060730234
258,0.0001955943
259,0.14528498
260,0.1291295
261,8.526678e-05
262,0.116617575
263,0.03777774
264,8.817998e-05
265,0.111292064
