ROW_ID,conversion
0,0.01287727
1,0.0019907183
2,0.07021419
3,0.0039393213
4,0.2911206
5,0.015346645
6,0.0020161893
7,0.011061838
8,0.066433035
9,0.0020405818
10,0.0047552674
11,0.081704885
12,0.21111722
13,0.018151943
14,0.045945656
15,0.0055421693
16,0.21925595
17,0.0010836796
18,0.0065402593
19,0.0043390105
20,0.03596557
21,0.15252596
22,0.037618544
23,0.0017322353
24,0.0009625372
25,0.002174992
26,0.023123976
27,0.0021574455
28,0.027375104
29,0.1936994
30,0.0019536938
31,0.11259889
32,0.0011438859
33,0.040136516
34,0.026662584
35,0.5070047
36,0.022272121
37,0.02088957
38,0.040070444
39,0.18023404
40,0.029508865
41,0.0021787134
42,0.0012432744
43,0.003812045
44,0.10601971
45,0.04295905
46,0.015637806
47,0.03323471
48,0.0032494506
49,0.0016432804
50,0.076742314
51,0.06121617
52,0.0131614795
53,0.0023467522
54,0.14914832
55,0.002857981
56,0.052024312
57,0.0014842863
58,0.24499898
59,0.002866507
60,0.07391579
61,0.0018227865
62,0.026111506
63,0.07811243
64,0.004243642
65,0.0013988673
66,0.0013793855
67,0.02806931
68,0.17294241
69,0.23603632
70,0.0013707273
71,0.0010667864
72,0.005670518
73,0.13970278
74,0.0042280587
75,0.66084254
76,0.060443595
77,0.007108961
78,0.021587025
79,0.03364212
80,0.0025420901
81,0.001881705
82,0.080272324
83,0.023899691
84,0.0021715723
85,0.0063209147
86,0.0028642535
87,0.0018671111
88,0.10855198
89,0.011832144
90,0.04272256
91,0.16588251
92,0.044659283
93,0.07324408
94,0.012701905
95,0.010078382
96,0.0025196858
97,0.0032508224
98,0.0012384404
99,0.03515239
100,0.095625214
101,0.0895839
102,0.09205964
103,0.002573262
104,0.012418667
105,0.012087943
106,0.00995356
107,0.10455786
108,0.06993682
109,0.07086337
110,0.0057909708
111,0.0025864511
112,0.17061445
113,0.0031137737
114,0.070243336
115,0.09560899
116,0.002223626
117,0.06087432
118,0.09639264
119,0.22365613
120,0.29656795
121,0.10921783
122,0.0011340167
123,0.0031278934
124,0.002282724
125,0.10505644
126,0.0014388374
127,0.029443584
128,0.0020231255
129,0.02324829
130,0.0014011039
131,0.0012071829
132,0.051890817
133,0.023778329
134,0.020730037
135,0.04570738
136,0.0013691728
137,0.111763224
138,0.0032754645
139,0.0014700154
140,0.4679877
141,0.0077610244
142,0.009210423
143,0.06333117
144,0.19514558
145,0.010549046
146,0.005327587
147,0.0028358179
148,0.001367079
149,0.019822562
150,0.0018702496
151,0.0022186043
152,0.06280602
153,0.043722063
154,0.0016380559
155,0.042488765
156,0.012215385
157,0.08209055
158,0.018786158
159,0.01454006
160,0.107906885
161,0.009306768
162,0.026700309
163,0.020117285
164,0.28430247
165,0.0020537612
166,0.108153366
167,0.32399353
168,0.0015227464
169,0.12189164
170,0.26003474
171,0.07678802
172,0.0015636435
173,0.0014333964
174,0.0022966322
175,0.0010316864
176,0.0019589392
177,0.0021960698
178,0.0026806644
179,0.054191925
180,0.0062070545
181,0.11438465
182,0.001177823
183,0.0021542585
184,0.08549271
185,0.034176815
186,0.3211379
187,0.0027125902
188,0.0037025532
189,0.0024002679
190,0.0029075216
191,0.0024449902
192,0.0024282364
193,0.0061968975
194,0.011818287
195,0.024976969
196,0.01097037
197,0.09008797
198,0.0533055
199,0.054695155
200,0.009918412
201,0.02080837
202,0.0026921595
203,0.0014924812
204,0.037108626
205,0.0032884672
206,0.41746157
207,0.028626876
208,0.012208708
209,0.0017637358
210,0.004436557
211,0.007401865
212,0.048360772
213,0.11547113
214,0.0010815699
215,0.011329665
216,0.030622896
217,0.005566358
218,0.09025985
219,0.3120766
220,0.09507359
221,0.08440703
222,0.007877747
223,0.2019809
224,0.004221026
225,0.0083904015
226,0.014345443
227,0.0069577014
228,0.0011422929
229,0.004532165
230,0.1558945
231,0.0012376574
232,0.08006824
233,0.0033016738
234,0.0032488266
235,0.02585256
236,0.0038109731
237,0.010972563
238,0.0014507993
239,0.0046860687
240,0.004649932
241,0.05367419
242,0.0044511636
243,0.01016036
244,0.0024704048
245,0.020591637
246,0.01684914
247,0.006066285
248,0.024245244
249,0.029464412
250,0.44815555
251,0.009671491
252,0.19760533
253,0.00641111
254,0.011129442
255,0.18310252
256,0.02377066
257,0.017982977
258,0.0029683402
259,0.06536334
260,0.14080933
261,0.0019393751
262,0.045325905
263,0.07580928
264,0.0008978876
265,0.0543839
266,0.002492232
267,0.015576656
268,0.0007634375
269,0.0043849065
270,0.13583212
271,0.0015836888
