ROW_ID,conversion
0,0.045449533
1,0.00012614974
2,0.10791571
3,0.00014776715
4,0.3099942
5,0.042087555
6,0.00010659585
7,0.04502846
8,0.10713971
9,0.00011582211
10,0.0001578948
11,0.23046766
12,0.2972581
13,0.027485982
14,0.07459808
15,0.00028058444
16,0.25505698
17,0.00010901868
18,0.00025594444
19,0.00015877225
20,0.08524145
21,0.23425417
22,0.044223137
23,8.539136e-05
24,9.5480726e-05
25,0.0001432708
26,0.08548233
27,0.00014741898
28,0.09472841
29,0.24845126
30,8.3219966e-05
31,0.10840849
32,0.00014649567
33,0.080457866
34,0.10742945
35,0.63039804
36,0.062196314
37,0.044096507
38,0.00026101133
39,0.31522667
40,0.06295363
41,9.886213e-05
42,0.0001055375
43,0.007023711
44,0.10004045
45,0.04581306
46,0.08285382
47,0.04794955
48,0.014126478
49,0.00021665309
50,0.17391801
51,0.09342066
52,0.00014108703
53,0.00013152864
54,0.19734894
55,0.00013523834
56,0.11658272
57,0.00012744477
58,0.31662694
59,0.00024820762
60,0.104061075
61,7.0134054e-05
62,0.05846174
63,0.21771501
64,0.0003277124
65,0.00011997769
66,0.00012613651
67,0.03459307
68,0.38163233
69,0.32831898
70,7.20559e-05
71,6.252181e-05
72,0.00015346111
73,0.1377406
74,0.00014060918
75,0.6414549
76,0.15705657
77,0.00016761229
78,0.053313922
79,0.14141496
80,0.00019873751
81,0.00011989557
82,0.17458396
83,0.07087983
84,0.00010258011
85,0.00015172166
86,0.00021954396
87,0.00015055147
88,0.35219622
89,0.017639894
90,0.07344879
91,0.16578077
92,0.12666194
93,0.18086068
94,0.03654495
95,0.023265112
96,0.00017145004
97,0.000103548155
98,0.00012671649
99,0.09525589
100,0.3330844
101,0.22517312
102,0.08034022
103,0.00015185757
104,0.00035433873
105,0.008598971
106,0.023992244
107,0.18942216
108,0.10404543
109,0.09713306
110,0.010812357
111,0.00018132714
112,0.28162074
113,0.00024827057
114,0.07883875
115,0.15971892
116,8.04849e-05
117,0.104869775
118,0.15367168
119,0.33145025
120,0.48986048
121,0.11566799
122,0.000112917485
123,0.00016520606
124,0.00015254809
125,0.14189382
126,0.0002534133
127,0.037911307
128,0.00016549806
129,0.03337631
130,8.990436e-05
131,9.809145e-05
132,0.2847507
133,0.03983161
134,0.022193093
135,0.06545525
136,9.4747964e-05
137,0.36567277
138,0.00013699703
139,0.00012988881
140,0.4841569
141,0.0001374816
142,0.00030153143
143,0.10443408
144,0.37363043
145,0.0125084035
146,0.016507238
147,0.00015355625
148,0.00012602314
149,0.047278903
150,0.00013902917
151,0.00013934146
152,0.15702583
153,0.10506631
154,0.000121945646
155,0.09900499
156,0.026654463
157,0.12192753
158,0.043213036
159,0.03978645
160,0.20558065
161,0.016027184
162,0.048706766
163,0.032563407
164,0.2816005
165,0.00011528879
166,0.244668
167,0.49322736
168,9.078092e-05
169,0.13976735
170,0.2810981
171,0.16537309
172,0.00017842469
173,6.3826585e-05
174,0.00013395082
175,9.5120304e-05
176,0.00018696001
177,0.00013081083
178,0.00012469212
179,0.1418392
180,0.00024265029
181,0.17676604
182,0.00011723372
183,0.00018227274
184,0.15974014
185,0.06410434
186,0.41828045
187,0.00010315011
188,0.00012002552
189,0.0001580409
190,0.00014633148
191,0.00016089246
192,0.00012506936
193,0.01879706
194,0.00016238533
195,0.061623123
196,0.019439679
197,0.103039086
198,0.078878544
199,0.10733176
200,0.024839234
201,0.035267405
202,0.00019947659
203,0.000120849414
204,0.04413017
205,0.00016185587
206,0.41171405
207,0.041303996
208,0.027757745
209,0.00020918404
210,0.00011170132
211,0.00014775067
212,0.13136108
213,0.21807225
214,0.00010775961
215,0.017945299
216,0.035596367
217,0.000259519
218,0.15179111
219,0.36992952
220,0.2191903
221,0.053013206
222,0.0001451259
223,0.41362926
224,0.00014239397
225,0.00015375669
226,0.034093264
227,0.00033721083
228,0.00011164296
229,0.00018743874
230,0.3030005
231,6.58281e-05
232,0.14977115
233,0.00031314977
234,0.0001246139
235,0.081912726
236,7.974461e-05
237,0.031069243
238,0.00014438509
239,0.00012591334
240,0.00018899613
241,0.071398206
242,7.7422694e-05
243,0.00026732805
244,0.00021411342
245,0.07546755
246,0.038740944
247,9.020527e-05
248,0.058090657
249,0.03560104
250,0.48846474
251,0.009635276
252,0.27583098
253,0.00014046418
254,0.00018107505
255,0.45089003
256,0.0357602
257,0.05086656
258,0.00027066798
259,0.13942952
260,0.20236513
261,0.00013136507
262,0.12466322
263,0.05987679
264,0.00016110079
265,0.15313727
266,0.00013158108
267,0.02068687
268,0.00020881477
269,0.00014339776
270,0.25140318
271,0.00016420175
272,0.5614692
273,0.18339367
274,0.13481872
275,8.2933904e-05
276,0.00012802883
277,8.598425e-05
278,0.032990087
279,0.00023883824
280,8.032419e-05
281,0.33568546
282,0.00013681543
283,0.00015178548
284,0.00012869394
285,0.00012197972
286,0.060503654
287,0.00014917736
288,0.00012947839
289,0.74500084
290,0.00012905744
291,0.07559098
292,0.5116308
293,0.33201757
294,0.00029138228
295,0.00013568616
296,0.117774524
297,0.3174787
298,0.00030182942
299,0.26551306
300,0.00011901938
301,0.22800624
302,0.025552114
303,0.00012367847
304,8.729456e-05
305,0.00015118733
306,0.16148172
307,8.429277e-05
308,0.15661788
309,0.00012257835
310,0.00024676824
311,0.00016298208
312,0.0001466448
313,0.39153737
314,0.10856176
315,0.000110050314
316,0.00014712533
317,0.10670559
318,0.00024553025
319,0.00016134675
320,0.10235108
321,0.44237596
322,0.21068606
323,0.06399935
324,0.14822575
325,0.055440716
326,0.00012918253
327,0.3645234
328,0.082110815
329,0.00010657196
330,0.00010955506
331,8.82684e-05
332,0.019585272
333,0.00014396456
334,0.00033863867
335,0.003261231
336,0.2610804
337,0.023728536
338,6.124867e-05
339,0.0001343234
340,9.93046e-05
341,0.00013691866
342,0.0003135492
343,0.06599929
344,0.00016279027
345,0.29372883
346,0.2336858
347,0.038296264
348,0.00020366588
349,0.030653728
350,0.021943029
351,0.15189134
352,0.00017130052
353,0.045767795
354,0.00018047176
355,7.02613e-05
356,0.2743718
357,7.804201e-05
358,0.40188444
359,0.00023649452
360,0.077610075
361,0.09471691
362,0.029151957
363,0.0001889044
364,0.1719654
365,0.00017198495
366,0.19895102
367,0.15608034
368,0.00013899153
369,0.19750334
370,0.00019650746
371,0.00012193798
372,0.06818204
373,0.07271469
374,0.1670521
375,6.944796e-05
376,0.044679742
377,0.21103546
378,0.0001482706
379,0.00014952327
380,0.00013958296
381,0.040864535
382,0.00011121964
383,9.999857e-05
384,0.052961033
385,0.0002202835
386,0.1615961
387,0.00021332115
388,0.0001230753
389,0.00019327067
390,9.736048e-05
391,0.0001377107
392,0.00013782327
393,0.00013996028
394,0.12397915
395,0.042453095
396,0.00013463886
397,0.00032167445
398,0.00016544662
399,0.00014067529
400,0.2006738
401,0.073082395
402,0.00016801489
403,0.17965843
404,0.044308625
405,0.07422164
406,8.123763e-05
407,0.00019525852
408,0.00014168765
409,0.018396739
410,0.07345987
411,0.040874638
412,0.15577461
413,0.00012931219
414,0.6664408
415,9.4430645e-05
416,0.26265287
417,0.13381977
418,0.090779535
419,0.00021249008
420,0.008966333
421,0.00017144758
422,0.05263961
423,0.10029781
424,0.00023373857
425,0.07853636
426,0.000247014
427,0.22135518
428,0.00014864716
429,0.00013129057
