ROW_ID,conversion
0,0.03288665
1,0.000149901
2,0.10191991
3,0.00014527736
4,0.32406208
5,0.054846317
6,0.0001182834
7,0.041097447
8,0.12019744
9,9.680318e-05
10,0.00010789728
11,0.18921839
12,0.37509406
13,0.028731566
14,0.077602945
15,0.00013102317
16,0.23562787
17,7.3239964e-05
18,0.00014934999
19,0.00012073054
20,0.05857688
21,0.1797304
22,0.050757777
23,8.074819e-05
24,7.026003e-05
25,8.928997e-05
26,0.05905599
27,0.00011417093
28,0.10433077
29,0.2816338
30,8.748305e-05
31,0.11463122
32,0.00014784736
33,0.08452507
34,0.07517816
35,0.63198155
36,0.051092446
37,0.046748668
38,0.00019423927
39,0.2637454
40,0.07122337
41,0.00010101573
42,9.671986e-05
43,0.004198213
44,0.07844057
45,0.058461417
46,0.047131963
47,0.04637716
48,0.01131441
49,0.0001410269
50,0.17571191
51,0.12323763
52,0.00012535736
53,9.396938e-05
54,0.3002434
55,0.000110804045
56,0.105453186
57,9.5036805e-05
58,0.28890058
59,0.00013553552
60,0.12040765
61,9.504324e-05
62,0.030266011
63,0.10764362
64,0.00021006787
65,0.00011497799
66,0.00011683543
67,0.027033454
68,0.42000058
69,0.31572348
70,7.004869e-05
71,5.224325e-05
72,0.00012994505
73,0.13005888
74,8.9939e-05
75,0.6911691
76,0.12429764
77,9.638353e-05
78,0.030983897
79,0.090489045
80,9.537061e-05
81,8.798528e-05
82,0.15971173
83,0.044110022
84,8.858148e-05
85,0.00016218942
86,0.00019059224
87,0.000100462785
88,0.25471547
89,0.021179616
90,0.08042164
91,0.13237454
92,0.06753848
93,0.17246254
94,0.03185409
95,0.03214864
96,0.00013079985
97,9.721993e-05
98,6.322853e-05
99,0.07667855
100,0.38265598
101,0.17727764
102,0.10888271
103,0.00012101016
104,0.00022081427
105,0.011209593
106,0.018323971
107,0.35267022
108,0.05379636
109,0.11893711
110,0.008747757
111,0.00019226472
112,0.24518871
113,0.00012597303
114,0.072879024
115,0.18462169
116,6.246215e-05
117,0.13753156
118,0.17570099
119,0.23347746
120,0.42945245
121,0.09122708
122,0.00010330712
123,0.00010383857
124,0.000119949094
125,0.2147278
126,0.000104313454
127,0.046040405
128,0.00015047971
129,0.035468612
130,6.73195e-05
131,8.8566034e-05
132,0.2841965
133,0.026914677
134,0.023414798
135,0.07393916
136,7.97764e-05
137,0.40368378
138,5.9347265e-05
139,7.0663926e-05
140,0.42805755
141,0.00011899238
142,0.000111952235
143,0.14142354
144,0.38421986
145,0.010778144
146,0.00919163
147,0.00013078414
148,5.568686e-05
149,0.046305913
150,0.000104837076
151,0.00011775323
152,0.15915914
153,0.09040502
154,6.500727e-05
155,0.064061314
156,0.022531258
157,0.11386187
158,0.04228434
159,0.041585412
160,0.16310832
161,0.016474502
162,0.07697664
163,0.052420765
164,0.29987288
165,7.249147e-05
166,0.21238652
167,0.50048846
168,8.439901e-05
169,0.1549229
170,0.19993265
171,0.15923272
172,0.0001113284
173,3.288801e-05
174,0.00011261597
175,9.4339295e-05
176,0.00012344943
177,0.00012670163
178,0.00012478478
179,0.08933996
180,0.00021255511
181,0.2034651
182,8.057636e-05
183,8.833307e-05
184,0.10827985
185,0.082201764
186,0.35747802
187,0.000106558444
188,9.066396e-05
189,0.0001140978
