ROW_ID,conversion
0,0.10437305888647785
1,0.00026081287073834327
2,0.6940184671552699
3,0.00018037893390251074
4,0.9351858914016518
5,0.23599477887381054
6,0.00018825548179596726
7,0.09810094009701059
8,0.9192055692741654
9,9.34892359779298e-05
10,0.00026841963611402473
11,0.8958839755820858
12,0.839961988374911
13,0.08415310357786511
14,0.690541305432229
15,0.0008343451622137609
16,0.9481885846831317
17,0.00014405567774672604
18,0.0021667257921935655
19,0.0013000683987979956
20,0.36859867400604734
21,0.9437776287332325
22,0.683758215173607
23,1.5799405430316302e-05
24,8.415270225391175e-05
25,4.3416087289513575e-05
26,0.4945826832445192
27,0.00010770557337420066
28,0.33848330076618127
29,0.9909593806229543
30,5.5259985131082816e-05
31,0.29944775439060034
32,0.0003126013908741475
33,0.7806180760973018
34,0.2506180856523435
35,0.9945805687215222
36,0.09936376969186815
37,0.16534759353651163
38,0.004186275645248712
39,0.7338650197577483
40,0.3350370827179584
41,0.00010190844163196151
42,0.0001762313692156486
43,0.0007841250292171593
44,0.5246591984209923
45,0.38146111059754917
46,0.057335843049421936
47,0.19539858937801186
48,0.0280866129502142
49,0.0006279443390134439
50,0.7561250977726508
51,0.3255544204895144
52,0.0021598685244583124
53,6.831957767733585e-05
54,0.8872323255544271
55,0.0004403822781396874
56,0.9059003717419767
57,0.00015362749603709002
58,0.9572140973036581
59,0.0006320313351865283
60,0.8197120668807997
61,4.464019878484218e-05
62,0.22307685315379364
63,0.8494332521632587
64,0.0006656556807286471
65,0.00019240229437924547
66,5.855076236631016e-05
67,0.14916140643220285
68,0.9879482173424958
69,0.9813796989671192
70,0.00010712295601725906
71,8.127258861049935e-05
72,0.00010826382808770014
73,0.6941959985725281
74,0.00022437379358111544
75,0.9921792893280927
76,0.5882248732879818
77,0.0027957160169085954
78,0.0978102347918698
79,0.861232400779642
80,0.00011407839688466928
81,9.205228881386049e-05
82,0.9329411717879568
83,0.3315156025587671
84,0.0003330377899082378
85,0.0006064257917281082
86,0.00044748089571965653
87,0.0005444554192337466
88,0.929427135706486
89,0.028778366793528114
90,0.1950212463081802
91,0.8667698712449817
92,0.19242590784343863
93,0.6856767133422743
94,0.11387436443576247
95,0.28916187710924596
96,0.00032645258806872666
97,0.000745301034477027
98,0.0006219281306274299
99,0.5559320801700955
100,0.9787076608179968
101,0.865509403856111
102,0.8672299953813042
103,0.00023012909504585758
104,0.001516300367885943
105,0.002645317162247243
106,0.014295073667128148
107,0.9830456577671767
108,0.4551437671737048
109,0.8715305914331508
110,0.008599136972170638
111,0.0011790548448770818
112,0.9728080608067637
113,0.001730601612948933
114,0.5481019079434745
115,0.5069857767428492
116,3.944598131896695e-05
117,0.7728064032081533
118,0.9477356122260823
119,0.9021949181509503
120,0.9858593208207626
121,0.7790474514341605
122,0.0001017442677788152
123,0.00021102256645716088
124,0.00021140044662837698
125,0.824170255691048
126,0.0004200819209067789
127,0.4013166738645989
128,0.0003183939442680576
129,0.03634576142831342
130,0.0001003862278003078
131,6.113782696079836e-05
132,0.7290888481642159
133,0.24368127284483526
134,0.049548870194841575
135,0.48983025875392183
136,5.5560916977584274e-05
137,0.9514176882502223
138,0.0004760054553424829
139,3.619798463864822e-05
140,0.9794590272745145
141,0.001860184437863412
142,0.0027003674649786315
143,0.42637716249158825
144,0.9843422486235399
145,0.014867833589502916
146,0.001250782598419853
147,0.00034076975825719655
148,0.00012506113416943233
149,0.6555665408150775
150,0.00028469852958289577
151,0.0009005083123241088
152,0.9198916234617199
153,0.6978651487020292
154,0.0002466164757467673
155,0.8072328826235278
156,0.07973833796815465
157,0.859748982057165
158,0.12799452974941022
159,0.08279765499750581
160,0.9452293514234784
161,0.013765414620463814
162,0.151379241522389
163,0.2684238991765149
164,0.9649672784097845
165,8.299382769518909e-05
166,0.9643586118591296
167,0.9886903844983278
168,0.00045451298874831837
169,0.8761263891631543
170,0.9183770788394894
171,0.558927162655264
172,0.0002209042869381906
173,7.440464855269174e-05
174,0.0006392725257841637
175,3.386610450217563e-05
176,5.875086329548871e-05
177,0.0002540604227637212
178,0.00023503988292233958
179,0.3539197100588851
180,0.0003002486605876973
181,0.9633284075826706
182,2.4771035078630153e-05
183,0.00014426296736410346
184,0.8677653075237682
185,0.5803634921957641
186,0.9809881765912059
187,3.229905637145063e-05
188,0.000229622371033593
189,0.0001872869826902386
190,0.000359311342424691
191,0.00205598442488019
192,4.43666163890104e-05
193,0.02692182829727694
194,0.0011344251667001406
195,0.2738018014466138
196,0.026093173230586304
197,0.7159931429442
198,0.6542492545858717
199,0.6501024313028252
200,0.031883504993326144
201,0.08430139382677601
202,0.0006260162955519535
203,0.0002315855050030618
204,0.34394560626028603
205,0.0005004780722747652
206,0.9766183528013131
207,0.23324726928616146
208,0.10601676711782668
209,0.0007949296923854859
210,0.00018410809042920874
211,0.004274565939362955
212,0.6250705993672001
213,0.9318198815404933
214,0.00026525046006463653
215,0.0573832742556925
216,0.03772051556542058
217,0.0013444249083019327
218,0.60202118983412
219,0.9389714083500643
220,0.9491172816119129
221,0.5973068321676877
222,0.0003269038967892521
223,0.9904526908911461
224,0.0006294304233610983
225,0.0015754915215340588
226,0.1103859619462204
227,0.004474567680441932
228,0.00024474630726025614
229,0.0006951913146956232
230,0.9557172171530688
231,0.00010617771008172176
232,0.9199691407217844
233,0.0021706667232694386
234,0.00017349796236758351
235,0.046921289974761575
236,4.634854941153245e-05
237,0.11052330911372532
238,0.0004136763813307724
239,0.0003332098982536584
240,9.763017336929575e-05
241,0.6024536588146306
242,0.0003690592901441054
243,0.0024211698941422896
244,0.0011764379800570741
245,0.7227523351475249
246,0.03073058782707652
247,0.0008639713615425051
248,0.09167111453236487
249,0.35243607081594575
250,0.9909141482336744
251,0.1978956329733176
252,0.9253780372779905
253,0.0011371970325486222
254,0.0019811105916295833
255,0.9933852607638979
256,0.035480220290789434
257,0.03173407142183894
258,0.0011378304016537097
259,0.5805664574733453
260,0.9141161910202037
261,0.00014834399884031162
262,0.21602037103500138
263,0.3564386939368984
264,0.0002757961297700332
265,0.9448426876667936
266,0.0002728318811412153
267,0.028069772096347336
268,5.5935256471099e-05
269,0.0006020122299469597
270,0.7648718625397224
271,5.558755797500387e-05
272,0.9868888352419604
273,0.912564239853302
274,0.4365220444240802
275,4.122183968574416e-05
276,0.00022918017225139002
277,0.00019217428980960568
278,0.2543914496513706
279,0.0030373473653668216
280,5.5684534146522055e-05
281,0.9478890386723261
282,0.0001226097654181223
283,0.0009120357815088988
284,7.238860088694376e-05
285,0.0004469483483690606
286,0.20764857242440568
287,0.0002430426331120942
288,4.9694076957179286e-05
289,0.9926899744462396
290,8.190326623138097e-05
291,0.908044405990867
292,0.9966867415900184
293,0.9682393463842096
294,0.002033671491902291
295,0.0013505507904971882
296,0.6763473003965752
297,0.9796405141757288
298,0.00010832270475074037
299,0.8916353141272204
300,0.0005837247588795693
301,0.9061460316337422
302,0.026217338166847633
303,0.0013476242673554507
304,1.3349578775153877e-05
305,0.0008273000498424341
306,0.6122783434758042
307,5.1082984668536984e-05
308,0.20876434458520063
309,0.000668233698639002
310,0.0015517972769127741
311,0.003993638409189351
312,0.00024876217600783144
313,0.9567717992496558
314,0.910458296424687
315,0.0006874288345611923
316,0.0013520417502711805
317,0.6252915014111203
318,0.001503983662838426
319,0.0005814969648938526
320,0.617744985902183
321,0.9787219032516458
322,0.9622669121929357
323,0.5856315243813377
324,0.7668913612137707
325,0.2150597244296164
326,0.00021010394149548108
327,0.9790475663909831
328,0.11202576389043033
329,7.927101845267277e-05
330,2.9422308296466807e-05
331,0.00022852682229376533
332,0.01633200091949296
333,0.0008476106934287975
334,0.0033906504152393527
335,0.0017010810935544404
336,0.9900175994228175
337,0.23410231813382662
338,6.117759248559733e-05
339,0.00011648791691417429
340,0.0005705540582063401
341,0.0001094059102964451
342,0.00015648199225300668
343,0.7951833993071694
344,5.8911700497140205e-05
345,0.9629531243821423
346,0.9599439691639263
347,0.003897361597638805
348,0.00046362883715177894
349,0.7678513557923337
350,0.6130830763696823
351,0.5822546647379931
352,0.0007702551168938605
353,0.0858278916128164
354,0.003634056525222662
355,0.0001010098654644072
356,0.963189266813634
357,0.00012700793126149156
358,0.9774943907075145
359,0.002253523263373904
360,0.6653607939294052
361,0.7149890293431886
362,0.41994266461532914
363,0.00038522013581828883
364,0.803399893717055
365,0.00014131877352439515
366,0.9315365162943108
367,0.7161697697237479
368,6.473832315893219e-05
369,0.7898865636188963
370,0.0003585169337479062
371,0.0032395777620859625
372,0.6398734022714099
373,0.4833069025175159
374,0.9071895624597341
375,3.9393813927479106e-05
376,0.39422479270875427
377,0.9718995290462583
378,0.00012701522740227113
379,9.87155783643669e-05
380,0.0002401574457461732
381,0.1475301976304648
382,2.1819955461228598e-05
383,5.86317453879669e-05
384,0.483060582438449
385,0.004277325110229499
386,0.3163953476159427
387,0.0005556316321865036
388,0.0004429810195441792
389,0.0010956117931719006
390,9.058077308495666e-05
391,4.1627284029026806e-05
392,0.00031859621633248934
393,0.0006648437117250626
394,0.3701982265953193
395,0.3706963615470779
396,6.644008757781702e-05
397,0.0014836312807708773
398,0.0003589242704251956
399,8.034617327302931e-05
400,0.9643605500107947
401,0.6174153272798818
402,0.00015205884237361208
403,0.9512620286689802
404,0.0842446335243428
405,0.8526469056686373
406,0.0002059698292186759
407,3.3407355310210494e-05
408,0.0006493067258756042
409,0.0183237024564868
410,0.5136202876254143
411,0.1677552834824886
412,0.9182472133918841
413,0.0001200569978694201
414,0.9909413191008182
415,5.603147471288142e-05
416,0.9564667349624966
417,0.8825352650586256
418,0.5200605464572725
419,0.00019473318409321967
420,0.00820300593234073
421,0.0007878620406196979
422,0.43127909960174526
423,0.7918432976602877
424,0.00101434183864667
425,0.43350604101174167
426,0.0011103168848067997
427,0.9843688364700538
428,0.00015731111790636096
429,0.0004287855828797165
430,0.533669474474731
431,0.2072591569821915
432,0.16621720773965107
433,0.27500909237827054
434,0.039444992160064675
435,0.0001386025574204586
436,0.0002707144527687966
437,0.24339481730629622
438,0.21665309350722697
439,0.0009653262507208208
440,0.011107707256033335
441,6.661793569325706e-05
442,4.8844209229627305e-05
443,0.00011282319101553718
444,0.9656756693703398
445,0.9382553575317223
446,0.7360070071693006
447,0.0007967604922404648
448,0.00021909660098404202
449,0.5974507238613281
450,0.976429531973085
451,0.00044405567394485246
452,0.00013528366190394098
453,0.0007283515393147563
454,0.8192888564565121
455,0.5099483227135394
456,0.06702959282766177
457,0.9672200810766916
458,0.0005177658889228958
459,0.0016445847120643172
460,2.68202765622249e-05
461,0.5595867933458591
