ROW_ID,conversion
0,0.19219158514057594
1,0.00011689065949191292
2,0.6591150729100462
3,0.00011380039151753183
4,0.9269671717349746
5,0.1815116050885516
6,0.0004697101052122094
7,0.13148109498752875
8,0.8677433400110055
9,0.00016317729069869423
10,0.00016623830706955327
11,0.897134194194192
12,0.8833465147121948
13,0.24108889553044047
14,0.6757094901249131
15,0.0006865657618109872
16,0.9438592405410924
17,9.21917902008421e-05
18,0.002450749362010449
19,0.0008598390323279545
20,0.35056880994794193
21,0.9550206528560604
22,0.7365509109085273
23,1.441518452331708e-05
24,5.902171580838518e-05
25,6.859994770152763e-05
26,0.5593173465544808
27,0.00018883338525164635
28,0.2877318258177066
29,0.9907056051503851
30,9.309043170104678e-05
31,0.6258277665149641
32,0.00035506687304264677
33,0.7712062716205276
34,0.3572996361151118
35,0.9940627389283083
36,0.07736595163734823
37,0.1770418701165607
38,0.008313787061081242
39,0.900015058153943
40,0.21350307292897594
41,0.00031472486975344554
42,0.00013562961165992685
43,0.0005418190987017947
44,0.7629933515214483
45,0.23759798219153502
46,0.04724534929351286
47,0.36355017434766596
48,0.028907679939141506
49,0.0004993493682894289
50,0.6610099340290334
51,0.28506237155657227
52,0.0013213749445766588
53,0.00012811656208349266
54,0.9188182187398447
55,0.00029226816708681524
56,0.9405124706879536
57,0.00011732059589491114
58,0.9719418763012277
59,0.0004842000931123614
60,0.9113310929486337
61,7.003234914438064e-05
62,0.3332057925742446
63,0.8312699966402716
64,0.0004309739863156033
65,0.0001741338365337834
66,0.00029118863879669214
67,0.31552472365500667
68,0.9872446477217075
69,0.9852436481943876
70,8.915013566129188e-05
71,1.7755791035690915e-05
72,0.00017014027901901356
73,0.6653477495410335
74,0.0001888088982676976
75,0.9933497465441329
76,0.6968488982674392
77,0.0025607731426245763
78,0.1361353842507978
79,0.8569919500147685
80,0.00014338635286156181
81,9.456575548146069e-05
82,0.9504447022790727
83,0.39183766130429964
84,0.00016437164567834403
85,0.0011920968450666529
86,0.0009183194292298591
87,0.00022569800911183887
88,0.9004199219827217
89,0.029652094555922496
90,0.20583711367432297
91,0.8393284137191541
92,0.1457273524669191
93,0.8865215785439873
94,0.08808982252440037
95,0.16998056974715314
96,0.00045404013532984093
97,0.00021956558484833465
98,0.0003193109703017106
99,0.4700506386071526
100,0.9554611493055649
101,0.7308243383561751
102,0.9090676735585526
103,6.0242107922158186e-05
104,0.0025576513037940635
105,0.015154174757850853
106,0.024297814091666682
107,0.9832316197257344
108,0.616033964031564
109,0.8049497418513337
110,0.5099959529083379
111,0.0045978274155993705
112,0.9739115307698138
113,0.0008371178713393141
114,0.7309305612898047
115,0.5604322301499525
116,0.00011626144421643896
117,0.7511166927947913
118,0.9266774394160706
119,0.9501071878756285
120,0.9882657297378015
121,0.8606739497244481
122,0.00010103147848461136
123,0.00013739696772250293
124,0.0002500801021640631
125,0.7862708094547659
126,0.0003577379289938286
127,0.4756710041163147
128,0.00048315085868489853
129,0.03816555243580268
130,6.638578963682137e-05
131,5.8006635029002344e-05
132,0.7854365895799844
133,0.3354867870593061
134,0.01833094417807974
135,0.26902271577060666
136,8.790827893227979e-05
137,0.976379247684484
138,0.0004926142138848809
139,4.289899902021728e-05
140,0.9835697019319981
141,0.0011908056304304599
142,0.0027847127232296385
143,0.22196448105124494
144,0.9855239330800928
145,0.011015771201118548
146,0.003357517597381685
147,0.0003997307672763066
