ROW_ID,conversion
0,0.22470324982721024
1,0.00020998043155044508
2,0.7798061117288081
3,0.00016723554309486743
4,0.9516366912905208
5,0.19850879399594426
6,0.0008091210884500641
7,0.18949497272697446
8,0.9229576413433389
9,0.00022898094682997997
10,0.00038864309085882284
11,0.8912368475779263
12,0.8421393998332423
13,0.37578374461705333
14,0.7339220029612009
15,0.0003849095007492906
16,0.9455694993315915
17,0.000106421792903309
18,0.0026033769062995217
19,0.0012994081106353708
20,0.36269087451231635
21,0.9080158173227445
22,0.7704888859975179
23,5.8479898444951744e-05
24,3.514562692510001e-05
25,4.836468090502155e-05
26,0.44603030787464065
27,0.00018000990618382605
28,0.5780115916501599
29,0.9779703205630612
30,0.0002246057784607356
31,0.5878332075861036
32,0.0002167296826919123
33,0.6539725903657239
34,0.4282669738965785
35,0.9941849964405555
36,0.14936740922716138
37,0.2624148386797216
38,0.0063017858038367834
39,0.851227865125941
40,0.491605521942965
41,0.00025832463291195596
42,0.00020948661780007544
43,0.0003755014809318082
44,0.7735099944875655
45,0.4700593932868175
46,0.125803864122501
47,0.33846446045046424
48,0.031595980565207196
49,0.0008564204065342296
50,0.7925041120748011
51,0.38154265338734855
52,0.0024926567925043284
53,0.00013464638743273307
54,0.9361750086424686
55,0.00040652533971756135
56,0.9575563318829305
57,0.00016529875574896108
58,0.9510611078031564
59,0.0005854401332453853
60,0.8998681279956529
61,6.842611492959519e-05
62,0.3080713725380739
63,0.9626385710025895
64,0.0005732573671862586
65,5.5699238060130504e-05
66,0.0002143450229030451
67,0.2371310812768166
68,0.9873142539056218
69,0.9846410882645593
70,6.956125918194475e-05
71,6.548743034795683e-05
72,0.0004999352279337136
73,0.7728177433164881
74,0.00011884880066310857
75,0.9940413255550439
76,0.7420674079275852
77,0.003205683395406681
78,0.27575290255069657
79,0.7843494849358407
80,0.00017969975715190713
81,0.0002876575218824704
82,0.9268124613074429
83,0.2497865351798825
84,0.0001349748963403346
85,0.0017571734941562382
86,0.0008459925014466072
87,0.0004547520631968798
88,0.8989357003853069
89,0.0335120720780137
90,0.3752237598104351
91,0.9067563491346623
92,0.5113143096880706
93,0.8602485000186503
94,0.14160871278043524
95,0.4633569012671
96,0.0003222552408291851
97,0.0006925857991784642
98,0.0004140294120182315
99,0.7712646522244435
100,0.9832723552356142
101,0.7811761223818154
102,0.845195478748184
103,0.00022558696729036147
104,0.0022391556744416545
105,0.009034393292346569
106,0.051543065473449334
107,0.983613241482224
108,0.6908598598281961
109,0.8836078358234667
110,0.04018537542529404
111,0.001560596985207097
112,0.9759190459505112
113,0.0007153942224443544
114,0.5807460302531777
115,0.7984285090677153
116,0.00011438347886839885
117,0.7806882817829386
118,0.9458104804175475
119,0.9654707061897267
120,0.987379004438998
121,0.8153347555021662
122,0.0001177969506493605
123,0.0009243844007966102
124,0.00038611658689498654
125,0.8254716610227876
126,0.0003238240050340894
127,0.5321342232555014
128,0.00014499368404712247
129,0.07950464752020181
130,0.00014025507898046598
131,3.6191803531471225e-05
132,0.8820910276587988
133,0.3346223081256335
134,0.052561722484706766
135,0.4907146217956406
136,5.494942216013369e-05
137,0.9810252268125685
138,0.00044865614688755146
139,5.3847688809710314e-05
140,0.9840076313690332
141,0.0011311996349472686
142,0.004672564113173132
143,0.4920703571709577
144,0.9895243039702458
145,0.027796111893911984
146,0.005035410754026624
147,0.0002739068221502332
148,0.00013671130639525766
149,0.7055396333608736
150,0.00020428040349742453
151,0.0007186665288970176
152,0.8789814572597571
153,0.8255211122560032
154,0.00037368851339757635
155,0.8765200461345628
156,0.17477716647377117
157,0.9017123839978115
158,0.06609997354427598
159,0.1388504223384445
160,0.9070551330967471
161,0.033636686023706994
162,0.23741666398453012
163,0.31505883161835907
164,0.9812593385016516
165,0.00045015617573749265
166,0.9717170548403378
167,0.9938967633023341
168,0.00019459480197591715
169,0.8907931494517359
170,0.9528328996401623
171,0.893141246155764
172,0.00020271368471280952
173,0.00013657044665422047
174,0.0008195384091117974
175,5.1413610262222535e-05
176,0.00021966700199506437
177,0.000436938406776377
178,9.391150116326191e-05
179,0.3604119783584849
180,0.0006570791478939297
181,0.9707642118507755
182,5.036859990815071e-05
183,0.00013105965987551726
184,0.9291451471230695
185,0.5770477984076645
186,0.9843815582333083
187,0.00010836835061647866
188,0.0006635104480595462
189,0.00013792626133557562
190,0.00032974645290639366
191,0.0009049020667276609
192,6.220445580912915e-05
193,0.048040257993300584
194,0.0019508217178212234
195,0.487681113962155
196,0.09452261825254511
197,0.5272630780534757
198,0.6032859936311
199,0.700908284566264
200,0.026651882704767198
201,0.06579227498292141
202,0.0003787788131310411
203,0.00029191860246621624
204,0.4580557864715023
205,0.0007426835320067065
206,0.9819789135262345
207,0.2610360256596042
208,0.09791625755258451
209,0.000609549825420378
210,0.00046679762179752414
211,0.0045665193388517485
212,0.7316650188223744
213,0.8986401015783446
214,0.0001988275661398136
215,0.0859093967336056
216,0.0585171427418073
217,0.0024520961368346287
218,0.8311151187959018
219,0.9764504680716533
220,0.9548578712420573
221,0.8582700291226503
222,0.0020546700349861804
223,0.9914642136151358
224,0.000955377590120259
225,0.0012828352090987105
226,0.06672703546985347
227,0.003174960752244964
228,0.00020957686808183675
229,0.0003506404034620776
230,0.946565854640188
231,0.00010939845375554502
232,0.9284362443061341
233,0.004374018361574777
234,0.00017638407787807077
235,0.10852103126865546
236,0.00012365208098783214
237,0.25710234929939013
238,0.00024403214195026018
239,0.00045157414597691344
240,0.00015686330052827615
241,0.7538505862078337
242,0.0006459728078253426
243,0.0044569536378375
244,0.0008664484888149536
245,0.4279228204764288
246,0.025541126804553053
247,0.0008840171240755661
248,0.2813154616137587
249,0.5774393551305818
250,0.9915461605826423
251,0.17777929760069588
252,0.9249482304503555
253,0.0007426519914594951
254,0.0016366458162256838
255,0.9896653262815703
256,0.031598967698988054
257,0.10165326170004745
258,0.0008731262308806628
259,0.7083696347992501
260,0.9337474031624812
261,6.239126047729401e-05
262,0.4065270821840593
263,0.3932398741460739
264,0.00012540570929566933
265,0.9049445399459781
266,0.00045286014251676675
267,0.03048772045167522
268,7.313945743516638e-05
269,0.0005837756389497909
270,0.874328937087689
271,7.365575228810548e-05
272,0.9839890052034178
273,0.8642197689344286
274,0.7127187148644186
275,0.0001118746067242498
276,0.00025274013644209926
277,0.00027144327336557617
278,0.30564665594774654
279,0.0031861325517569612
280,0.00015801740968102653
281,0.9592065122054032
282,0.0004681112575764233
283,0.0003918712883380416
284,0.00015198747047081844
285,0.0008706906551762761
286,0.2980431614612125
287,0.00032001297412157875
288,0.0001883140229159104
289,0.9947641012961483
290,7.225145536191724e-05
291,0.9442326304951567
292,0.996087120035235
293,0.9805858290334067
294,0.002910636080784262
295,0.003154583424498126
296,0.8512673456953287
297,0.9782197642469546
298,0.0002450267785590968
299,0.9520031909855242
300,0.0009741616843154583
301,0.9239454625404938
302,0.07988914479102839
303,0.0021060390899391417
304,2.339699576073086e-05
305,0.0006089399062265236
306,0.7469123971760296
307,5.169243388292009e-05
308,0.40878619711317
309,0.0010831741940043058
310,0.0018446954644253477
311,0.0033354393867008046
312,0.0004857541162274105
313,0.9753243705922927
314,0.8667921321475046
315,0.0019536191816668436
316,0.0019858332129123134
317,0.6047544704784035
318,0.0023793911976271987
319,0.0008851680133020807
320,0.8032419507450911
321,0.9845804925108493
322,0.9541039392791698
323,0.8534473050352483
324,0.8867157571338212
325,0.28553686001813317
326,0.00042859717125588064
327,0.9732689196334332
328,0.2654759559068782
329,0.00019726113523563062
330,2.8824207780222404e-05
331,5.5583144463430435e-05
332,0.04399572126968784
333,0.0005569634568973269
334,0.004887617922189493
335,0.003929339445618692
336,0.9875078432671945
337,0.24475641817884342
338,7.58880748987981e-05
339,0.00025316026968727034
340,0.0011758794448626826
341,0.00023614588960523225
342,0.00027025608462723845
343,0.8047125498958172
344,0.00013898148143820583
345,0.9496618222830256
346,0.9690118345150056
347,0.03814480305384913
348,0.0014736879557195322
349,0.7303526397246611
350,0.806898954531443
351,0.7215788710160451
352,0.0010902674809617676
353,0.13064490370486417
354,0.003089909093498095
355,0.00012678237135516887
356,0.9505333078555366
357,8.679564372570475e-05
358,0.9828543525395144
359,0.0011735695391178877
360,0.776588196524245
361,0.8110250929069273
362,0.2781674974126302
363,0.0004234668645988603
364,0.8546203114652724
365,0.0006807941856819412
366,0.9496813930028021
367,0.9109946182718647
368,5.078108398913391e-05
369,0.9115670360714484
370,0.0007181320997059624
371,0.0012133391415433774
372,0.7030916866264934
373,0.5481301551213039
374,0.9074478014358338
375,3.0731240017672676e-05
376,0.5100158146072988
377,0.9601996399454236
378,0.00010872066570612827
379,0.00012780680430642894
380,0.00032813088086633126
381,0.09488314561238467
382,3.753910850354219e-05
383,0.0001004515116503229
384,0.4213751575462675
385,0.0030546034020947363
386,0.5195299036814727
387,0.0006891558033913711
388,0.0009285597706865594
389,0.0020295669937078443
390,9.425668869205786e-05
391,3.2882258738773457e-05
392,0.00021036884362107285
393,0.0007174208324681032
394,0.6135049978578424
395,0.4601243833227374
396,0.0002051606668468527
397,0.003443287481317768
398,0.0004270744986689674
399,0.00012984547869809339
400,0.9666106714452752
401,0.33704458520048813
402,0.00018585173486147826
403,0.9679090394833135
404,0.28289052776640206
405,0.8392487034344714
406,0.00012595980377690848
407,0.0002287756199516444
408,0.001551278885893325
409,0.021678096498098393
410,0.3667539196568654
411,0.19487783001692288
412,0.9339837848070327
413,3.189867096181666e-05
414,0.9924496480050563
415,7.913823676142135e-05
416,0.9628986058432983
417,0.9234336710457508
418,0.8307742985569394
419,0.00040112292198038056
420,0.00682036947412025
421,0.00041007335702050393
422,0.18858462177240656
423,0.7804542192349382
424,0.0012145511049386642
425,0.48443630551766054
426,0.0015679387338374277
427,0.9807922484422256
428,0.0001741580235622558
429,0.0008328986145248658
430,0.5432015339329805
431,0.5483464810550269
432,0.28723209822467394
433,0.27678986811250544
434,0.03187548128848925
435,0.00016517962051513396
436,0.0009612117043506895
437,0.3261967630012499
438,0.17513079422525915
439,0.0006048025948572135
440,0.0398624867185989
441,6.633217589219756e-05
442,0.0001347971284738015
443,0.0004770524726335701
444,0.9758811963655903
445,0.9724659346519651
446,0.8012725671774116
447,0.0006688101379812482
448,0.00018149576187243384
449,0.6037837951444229
450,0.9832994931651361
451,0.0005534067120886572
452,9.667036718577035e-05
453,0.0012967749425644838
454,0.8678150139214275
455,0.7297012034266616
456,0.14675414178111937
457,0.9719818382646092
458,0.0007657469880114336
459,0.0029734957762409717
460,1.542576247399704e-05
461,0.7386732350510262
462,0.9935229166253657
463,0.9901787176283263
464,0.13193484081102808
465,0.3157331169282381
466,0.9799489968809436
467,0.0008678846759128012
468,0.5065731230373444
469,0.49881180797438374
470,0.7790712455719233
471,0.00040062279742104483
472,0.22543483028176722
473,0.5479110306410102
474,0.00037865895306735635
475,0.00017570467602320326
476,0.5940024490380896
477,0.00023268673998006443
478,0.7298510865379089
479,0.0016084833165311294
480,0.9953469197925254
481,7.579818271932163e-05
482,0.00028862283023905344
483,0.0010473736913726387
484,0.9837237000057182
485,3.0491140539816773e-05
486,0.00013995925135759806
487,0.8656216962689257
488,0.0001369406245936147
489,3.328779217365912e-05
490,0.9451627557745648
491,0.7893806317655684
492,0.0009920103562438061
493,0.9828731741382074
494,0.8499706203213218
495,0.001572323713470518
496,0.7411280915401801
497,0.9772666541671162
498,0.9492838394141515
499,0.186672064715119
500,0.0005087097643224376
501,0.983852396218688
502,6.796876272678494e-05
503,0.00013908576664451415
504,0.23282990774017787
505,0.9250266005184664
506,0.8396100473962204
507,0.00021422485520625602
508,4.8104608853041354e-05
509,0.0025957491289052255
510,0.3951170805415801
511,0.34571213410602847
512,0.8821354710485965
513,0.794791944761227
514,0.9904427869572959
515,0.0007068604916075238
516,9.795445543702266e-06
517,0.00020556754608268637
518,0.8042881566302414
519,0.9721725079212747
520,5.654656325952316e-05
521,6.210117644126699e-05
522,0.9824239101167955
523,0.0006465998866501893
524,0.3374516114011655
525,0.570480650242507
526,0.19640130817220167
527,0.0018004149207915363
528,0.9165354008075303
529,3.2207073614082134e-05
530,0.0020990265866818038
531,0.17846882850054185
532,0.9440716251390421
533,0.0022812203639500893
534,0.0002166442602715432
535,0.9503331240020525
536,0.27843077326919785
537,0.35960273478101273
538,0.12070604190752596
539,0.31916503386492545
540,0.9917419824120051
541,0.00024952004152036097
542,0.00039509354283846055
543,0.0002038142266899176
544,0.9801665748498045
545,0.6205653876207627
546,0.8846655286151504
547,0.00041693496893575237
548,0.000143619943392454
549,0.3126073239396135
550,0.9366522661016891
551,0.9392757321401508
552,0.9416085435650826
553,0.001245204374499894
554,0.002072373641107629
555,0.4942730177036709
556,0.0017382219118188607
557,0.9896461232299764
558,7.944995902836767e-05
559,0.4865299138411432
560,0.9747962446951682
561,0.002098903903391775
562,0.0010822933597994723
563,0.354918656848255
564,0.5876790532948956
565,0.0004665205616926938
566,0.9906505940670628
567,0.0016796728485195293
568,0.36093472000084725
569,0.8964012023095788
570,0.2059407486546621
571,0.28641490831559757
572,0.15355985147987655
573,6.692086455031705e-05
574,2.1097040395272764e-05
