ROW_ID,conversion
0,0.1941888070737217
1,0.00019290803213499748
2,0.655602193166137
3,0.00013965011338907873
4,0.9394250445131606
5,0.22806671468671397
6,0.00026402972532951996
7,0.15009058498753616
8,0.9658087252920915
9,0.00016129702068115424
10,0.0003990754393687442
11,0.9266859076277323
12,0.736543201967619
13,0.3075116779524246
14,0.7561863765322132
15,0.00046452301329405775
16,0.9640614769009441
17,7.580677928158737e-05
18,0.0021560282100132463
19,0.0023047531113564164
20,0.2617188371114583
21,0.9148912395444302
22,0.9652233849830981
23,4.8468514720743476e-05
24,4.9865934918829634e-05
25,0.0001319398163411874
26,0.8733431330650349
27,0.00025945587416194375
28,0.44930561475006914
29,0.9756928571132042
30,0.000175826407732049
31,0.4193078564107894
32,0.0001600788639512303
33,0.4809452178171567
34,0.39757027097559544
35,0.9913506216657656
36,0.11730969219653693
37,0.3579635174710291
38,0.010455770278341594
39,0.8765237202952487
40,0.5681815748269505
41,0.00015948278790300642
42,0.0008392548757549221
43,0.09473949490673249
44,0.47236155985673955
45,0.4818695905786629
46,0.15536896172455603
47,0.3495836091128261
48,0.4921896086891885
49,0.002677164657952854
50,0.5872899009514664
51,0.3170328405066447
52,0.0020837306731423047
53,5.8881217681222346e-05
54,0.9210749383557953
55,0.00021636348023784695
56,0.955371489135201
57,0.00014626829232914336
58,0.9358982985185219
59,0.00037992522500746224
60,0.7503947906185098
61,0.00015609683306047568
62,0.16776964670004452
63,0.8721838078108866
64,0.0004474801187368053
65,0.00010447125768389623
66,0.00011260300507475022
67,0.206343450372889
68,0.9858731332562009
69,0.9757576803950504
70,4.266900068156468e-05
71,5.729826116046675e-05
72,0.0001541972440058838
73,0.8148057867363597
74,0.00015536162141120845
75,0.9919479788726244
76,0.6143817366244078
77,0.0018107048663298245
78,0.21163069039096785
79,0.8428544389089705
80,0.00012179827272715633
81,0.00017636827176129737
82,0.9158102464260348
83,0.14724791142943291
84,0.00012161363291211827
85,0.0017842062163156715
86,0.0003953483367652114
87,0.0001676912422101508
88,0.8755799826887384
89,0.01930872500366342
90,0.3200364581156595
91,0.9520720648662895
92,0.8951784340008441
93,0.8796191427514619
94,0.04167781129472015
95,0.20778474707472355
96,0.00018824526915266375
97,0.00024454770437648413
98,0.00037663780762899973
99,0.5675948984731239
100,0.9620268480252547
101,0.8382712360747804
102,0.8835727850332674
103,0.0002749400197092135
104,0.003917617060219698
105,0.35598652173579204
106,0.03775478673999031
107,0.9919260463929831
108,0.5990577717280278
109,0.8358521226159514
110,0.02640224738550179
111,0.0014174482847751667
112,0.9597348746459439
113,0.003436727743809376
114,0.4776713514364287
115,0.45985109655179834
116,0.0001047125927633841
117,0.7133964148014129
118,0.9238256858124003
119,0.9305616617684603
120,0.9898063609416894
121,0.876295868473416
122,0.00014646141101525673
123,0.0007735748970420706
124,0.00013017732675333458
125,0.7790085965150947
126,0.00071146691949307
127,0.3683540068113643
128,0.00032492009102158835
129,0.03405038304842071
130,6.135008539349496e-05
131,0.00034175509662884025
132,0.8713768564372165
133,0.9114929688898966
134,0.11639311691117062
135,0.5762872536708552
136,5.431039253370382e-05
137,0.9354922124568777
138,0.00018172876249032422
139,0.00036851608520407323
140,0.9888710586777416
141,0.001635460030625509
142,0.0022869495853535945
143,0.8257724159351164
144,0.9827622471121523
145,0.1310617868233628
146,0.04632475746731891
147,0.0007507058444629779
148,0.00019496561776360895
149,0.648846590654049
150,0.00015237356111996766
151,0.004311313648043988
152,0.8814976066233372
153,0.780252482996522
154,0.00018448562943891418
155,0.6980593646529736
156,0.14684686990065185
157,0.8449419674065747
158,0.027522338249340375
159,0.35773938838821373
160,0.9029046617544143
161,0.27731119192503734
162,0.260778296942079
163,0.1580142891634332
164,0.9750422339347926
165,0.00028063847968009956
166,0.9490936132934682
167,0.9900238963175686
168,0.00032300810083192935
169,0.7996927832844577
170,0.941878463136228
171,0.7763262383753674
172,0.00024343712107167446
173,0.00020865096267954928
174,0.0011618977093053732
175,0.0003222426027767838
176,9.334021609376876e-05
177,0.0002506677842549914
178,0.00011972032217818817
179,0.1802670190669381
