ROW_ID,conversion
0,0.003517550834548999
1,2.6830242967166848e-06
2,0.12602506363792607
3,1.284019998318373e-06
4,0.6605347049063754
5,0.0002766285524912798
6,7.3188661922315726e-06
7,0.00491502341259152
8,0.977304520370502
9,2.779293644025438e-05
10,8.801675228349848e-06
11,0.49009434205090163
12,0.28337886161118975
13,0.010486563084008393
14,0.0266862496697804
15,7.817312907714071e-05
16,0.9621161298973863
17,1.0693858062880564e-05
18,0.0003095975875170162
19,2.0828190805653078e-05
20,0.14336975625926285
21,0.5355252838747655
22,0.10630073933215595
23,3.833803835724629e-05
24,4.4256601174696685e-05
25,1.1474527420481698e-06
26,0.006115707089453839
27,5.4363432466746626e-05
28,0.021051474015275514
29,0.784215461113253
30,2.4769171068249843e-05
31,0.40824017043422767
32,6.261590044078596e-05
33,0.12123417497099175
34,0.2186781339331306
35,0.9854717323702906
36,0.021944746559441536
37,0.023345966289168754
38,0.004317642958561984
39,0.2221480916977233
40,0.006151869558414532
41,1.9485410350707912e-05
42,0.00010248339499345801
43,0.00031356072619791484
44,0.023754474068141063
45,0.008185119671726943
46,0.011684745610898172
47,0.0027274379572981354
48,0.001442971350533387
49,3.643685588907924e-05
50,0.009475259091322146
51,0.0036742367284503356
52,0.000818165091976627
53,2.9434095933353742e-05
54,0.8818014620745707
55,0.00011392303609284852
56,0.841566474492826
57,4.923752427929773e-06
58,0.7709494931917138
59,2.180336336613767e-05
60,0.6438401029102867
61,3.165986382054298e-06
62,0.03140022445487037
63,0.10858631386996212
64,6.115568617773083e-05
65,6.990259173452127e-06
66,0.0001010651072447485
67,0.058714844244595506
68,0.7702605934469375
69,0.9503434321826052
70,1.575126872935708e-05
71,7.943535527883103e-06
72,2.086487698013727e-05
73,0.21871587583391375
74,1.4188469210268509e-05
75,0.9924373815239148
76,0.12405388233360767
77,0.0004031884612417556
78,0.05307708294621002
79,0.03609158397131884
80,1.724981783311457e-05
81,3.3993163905114414e-05
82,0.6590627550657933
83,0.05116390075297492
84,1.934766844185758e-05
85,0.00010436766056068478
86,1.6533643440550175e-05
87,3.3568448131548553e-05
88,0.5107366706990036
89,0.007107990157865854
90,0.012688389965128614
91,0.6313228884515335
92,0.04971021567815309
93,0.8639072231761172
94,0.04706153818202711
95,0.033146695578018776
96,2.7286994509593447e-05
97,0.00014211878244667583
98,7.784863799646655e-05
99,0.03317354617767854
100,0.6773835091199242
101,0.24160648013123312
102,0.033001306279324766
103,2.9258675047829975e-05
104,0.0011832449701245221
105,4.2831206344388154e-05
106,0.008071789489724425
107,0.5352334332321241
108,0.17291191998606723
109,0.19197172742973956
110,0.004461045447498643
111,4.7347325165107153e-05
112,0.8812631897678443
113,0.00021483149095433704
114,0.36107477269747146
115,0.08883724300711977
116,7.948885841957275e-05
117,0.10706904488539337
118,0.53791558452011
119,0.9599166642277641
120,0.9924596984674424
121,0.23175777997642263
122,1.091127207345321e-05
123,0.00013906104776417085
124,3.070162863449817e-06
125,0.024102616139657713
126,1.3315388608348575e-05
127,0.1285994985982514
128,5.4269237673215424e-05
129,0.002296766476268164
130,6.760533475528053e-07
131,1.114619620400015e-06
132,0.15196343298169462
133,0.03705273574938228
134,0.0021381995029444204
135,0.2550238598184064
