ROW_ID,conversion
0,0.016806222
1,4.00517e-05
2,0.053014323
3,9.7913704e-05
4,0.3135633
5,0.009029833
6,2.1564758e-05
7,0.03460343
8,0.23987475
9,3.235638e-05
10,6.991029e-05
11,0.098543316
12,0.15783635
13,0.004491829
14,0.008602138
15,0.0004480097
16,0.22391863
17,1.4327417e-05
18,5.2632295e-05
19,0.00010048455
20,0.04748519
21,0.29917565
22,0.049935535
23,2.797197e-05
24,1.2687127e-05
25,2.0483472e-05
26,0.0693037
27,7.380429e-05
28,0.06568913
29,0.322237
30,2.2180513e-05
31,0.031307563
32,0.00014477967
33,0.0575085
34,0.009486923
35,0.6391744
36,0.013684578
37,0.19020762
38,8.8086694e-05
39,0.080389045
40,0.034497295
41,7.007615e-05
42,4.993224e-05
43,0.0034906818
44,0.06805695
45,0.05570924
46,0.03927605
47,0.004242592
48,0.011404999
49,6.116328e-05
50,0.054764632
51,0.0143960435
52,6.923682e-05
53,1.6807435e-05
54,0.18566075
55,5.984842e-05
56,0.22508219
57,2.5013966e-05
58,0.17956002
59,2.1867132e-05
60,0.26316106
61,2.7893548e-05
62,0.03805686
63,0.18298118
64,0.00028154108
65,0.00011124075
66,0.00012238004
67,0.009943814
68,0.37047678
69,0.21628997
70,1.557999e-05
71,8.865391e-05
72,6.85067e-05
73,0.083691396
74,3.6336813e-05
75,0.45544547
76,0.11726312
77,0.00013773341
78,0.0548435
79,0.0790546
80,1.8851493e-05
81,5.3168184e-05
82,0.26625052
83,0.07887802
84,5.5062697e-05
85,0.00017106417
86,9.714884e-05
87,5.8190573e-05
88,0.14238031
89,0.0053000194
90,0.05096924
91,0.09516915
92,0.025006045
93,0.08083942
94,0.009294483
95,0.011704097
96,9.931237e-05
97,3.0691073e-05
98,3.3079723e-05
99,0.079237625
100,0.325017
101,0.065185145
102,0.056186143
103,5.3751504e-05
104,0.0006071225
105,0.010430001
106,0.0017073642
107,0.42154098
108,0.10046368
109,0.08932917
110,0.058126595
111,0.0002318725
112,0.27896488
113,0.00012519919
114,0.09645849
